,Unnamed: 0,Away,Home,is_B2B_First_Away,is_B2B_First_Home,is_B2B_Second_Away,is_B2B_Second_Home,Away_Prob_Naive,Home_Prob_Naive,Home_Prob_Adjusted,Away_Prob_Adjusted,Home_Odds,Away_Odds,Home_Prob_Odds,Away_Prob_Odds,Home_Prob_Diff,Away_Prob_Diff,Home_Bet_Size,Away_Bet_Size,Home_Bet,Away_Bet,Potential_Payoff,Date,Won_Bet,Capital
0,0.0,Philadelphia 76ers,Chicago Bulls,0,1,0,0,0.5281061299115426,0.4449287915627397,0.4841079889166308,0.5158920110833692,108.0,-129.0,0.4807692307692308,0.5633187772925764,0.0033387581473999783,-0.04742676620920716,0.0006430200876474057,0.0,64.3020087647406,0.0,69.44616946591987,2022-02-07,0,99935.69799123524
1,1.0,Brooklyn Nets,Denver Nuggets,0,0,0,0,0.3745655467043676,0.5331831728260776,0.7609832111088264,0.2390167888911736,-305.0,245.0,0.7530864197530864,0.2898550724637681,0.007896791355739952,-0.05083828357259451,0.0031982004990746787,0.0,319.82004990746793,0.0,104.85903275654688,2022-02-07,1,100040.5570239918
2,2.0,Detroit Pistons,Minnesota Timberwolves,0,0,0,0,0.23943626898738601,0.432111558833194,0.8205219637443362,0.17947803625566386,-770.0,550.0,0.8850574712643678,0.15384615384615385,-0.06453550752003168,0.025631882409509976,0.0,0.003029222466578453,0.0,302.9222466578453,1666.0723566181491,2022-02-07,0,99737.63477733397
3,3.0,Indiana Pacers,Cleveland Cavaliers,0,0,0,0,0.2811051413178305,0.4974199923281205,0.8314933510692141,0.16850664893078604,-210.0,175.0,0.6774193548387096,0.3636363636363637,0.15407399623050433,-0.1951297147055776,0.047762938831456325,0.0,4776.293883145631,0.0,2274.425658640777,2022-02-07,1,102012.06043597472
4,4.0,Atlanta Hawks,Dallas Mavericks,0,0,0,0,0.4710069411600058,0.4765212236134737,0.5864140323260082,0.4135859676739918,-129.0,107.0,0.5633187772925764,0.4830917874396136,0.0230952550334318,-0.06950581976562176,0.00528881340265588,0.0,528.8813402655878,0.0,409.9855350896029,2022-02-07,1,102422.04597106432
5,5.0,Boston Celtics,Orlando Magic,0,0,0,1,0.5516622468284051,0.25097209183640634,0.23542907852801584,0.7645709214719841,360.0,-480.0,0.21739130434782608,0.8275862068965517,0.01803777418018976,-0.06301528542456758,0.002304826700802025,0.0,230.4826700802025,0.0,829.737612288729,2022-02-07,0,102191.56330098413
6,6.0,New Orleans Pelicans,Houston Rockets,0,0,0,0,0.3483518844147795,0.20307987846228104,0.37446581162287534,0.6255341883771246,160.0,-195.0,0.3846153846153847,0.6610169491525424,-0.010149572992509348,-0.03548276077541779,0.0,0.0,0.0,0.0,0.0,2022-02-07,-1,102191.56330098413
7,7.0,Milwaukee Bucks,Los Angeles Clippers,0,0,1,0,0.6046168262881997,0.3997060740547178,0.3822120454656541,0.6177879545343459,125.0,-150.0,0.4444444444444444,0.6,-0.06223239897879035,0.017787954534345896,0.0,0.004446988633586464,0.0,444.69886335864624,296.46590890576414,2022-02-07,1,102488.02920988988
8,,Phoenix Suns,Philadelphia 76ers,0,0,1,0,0.6444492306753414,0.4979336906827082,0.4456105634786732,0.5543894365213268,-114.0,-106.0,0.5327102803738317,0.5145631067961165,-0.0870997168951585,0.039826329725210274,0.0,0.008204223923393318,0.0,840.8347411052118,793.2403217973697,2022-02-08,1,103281.26953168726
9,,Indiana Pacers,Atlanta Hawks,0,0,0,0,0.3517093631756233,0.4615873531665581,0.7104303157574217,0.28956968424257834,-560.0,410.0,0.8484848484848484,0.19607843137254904,-0.13805453272742674,0.0934912528700293,0.0,0.011629399747247544,0.0,1191.8742609893925,4886.684470056509,2022-02-08,0,102089.39527069786
10,,Boston Celtics,Brooklyn Nets,0,0,0,0,0.5670847784682725,0.3571529149412536,0.34546895570437325,0.6545310442956267,260.0,-335.0,0.2777777777777778,0.7701149425287356,0.06769117792659546,-0.11558389823310887,0.009372624635990146,0.0,960.5818274666916,0.0,2497.5127514133983,2022-02-08,0,101128.81344323116
11,,Houston Rockets,New Orleans Pelicans,0,0,0,0,0.19932710455973485,0.3528155307442709,0.7963430925491881,0.20365690745081189,-455.0,350.0,0.8198198198198198,0.2222222222222222,-0.02347672727063166,-0.018565314771410324,0.0,0.0,0.0,0.0,0.0,2022-02-08,-1,101128.81344323116
12,,Los Angeles Clippers,Memphis Grizzlies,0,0,0,0,0.3813581679838927,0.5686244681060092,0.7903775568746974,0.20962244312530265,-335.0,270.0,0.7701149425287356,0.2702702702702703,0.020262614345961768,-0.060647827144967636,0.008814237240493341,0.0,903.3538037665803,0.0,269.65785187062113,2022-02-08,1,101398.47129510179
13,,Detroit Pistons,Dallas Mavericks,0,0,0,0,0.2387866297312624,0.4617853072837072,0.8494367394405831,0.15056326055941693,-770.0,525.0,0.8850574712643678,0.16,-0.03562073182378478,-0.00943673944058307,0.0,0.0,0.0,0.0,0.0,2022-02-08,-1,101398.47129510179
14,,New York Knicks,Denver Nuggets,0,0,1,0,0.424886715373464,0.7018205763621983,0.9589876357667012,0.0410123642332989,-335.0,270.0,0.7701149425287356,0.2702702702702703,0.18887269323796552,-0.22925790603697135,0.08215962155851497,0.0,8420.37769416258,0.0,2513.545580347039,2022-02-08,1,103912.01687544883
15,,Milwaukee Bucks,Los Angeles Lakers,0,1,0,0,0.6164166737285474,0.4266694169733711,0.3671611212386109,0.632838878761389,138.0,-162.0,0.4201680672268908,0.6183206106870229,-0.05300694598827982,0.014518268074366068,0.0,0.0038037862354839158,0.0,389.84255481045267,240.64355235213122,2022-02-08,1,104152.66042780096
16,,Orlando Magic,Portland Trailblazers,0,1,0,0,0.235215154325942,0.24726613226433,0.5990888435437447,0.4009111564562553,-104.0,-117.0,0.5098039215686274,0.5391705069124424,0.08928492197511728,-0.1382593504561871,0.01821412408292392,0.0,1866.7296810432651,0.0,1794.9323856185238,2022-02-08,0,102285.9307467577
17,,Minnesota Timberwolves,Sacramento Kings,1,1,0,0,0.4741699070224546,0.32219978992597675,0.4004156303679769,0.5995843696320231,170.0,-205.0,0.3703703703703704,0.6721311475409836,0.030045259997606488,-0.07254677790896047,0.004771894234913976,0.0,489.0620357343687,0.0,831.4054607484268,2022-02-08,0,101796.86871102333
