,Away,Home,is_B2B_First_Away,is_B2B_First_Home,is_B2B_Second_Away,is_B2B_Second_Home,Away_Prob_Naive,Home_Prob_Naive,Home_Prob_Adjusted,Away_Prob_Adjusted,Home_Odds,Away_Odds,Home_Prob_Odds,Away_Prob_Odds,Home_Prob_Diff,Away_Prob_Diff,Home_Bet_Size,Away_Bet_Size,Home_Bet,Away_Bet,Potential_Payoff,Date,Won_Bet,Capital
0,Philadelphia 76ers,Chicago Bulls,0,1,0,0,0.5281061299115426,0.4449287915627397,0.4841079889166308,0.5158920110833692,108.0,-129.0,0.4807692307692308,0.5633187772925764,0.0033387581473999783,-0.04742676620920716,0.0006430200876474057,0.0,64.3020087647406,0.0,69.44616946591987,2022-02-07,0,99935.69799123524
1,Brooklyn Nets,Denver Nuggets,0,0,0,0,0.3745655467043676,0.5331831728260776,0.7609832111088264,0.2390167888911736,-305.0,245.0,0.7530864197530864,0.2898550724637681,0.007896791355739952,-0.05083828357259451,0.0031982004990746787,0.0,319.82004990746793,0.0,104.85903275654688,2022-02-07,1,100040.5570239918
2,Detroit Pistons,Minnesota Timberwolves,0,0,0,0,0.239436268987386,0.432111558833194,0.8205219637443362,0.17947803625566386,-770.0,550.0,0.8850574712643678,0.15384615384615385,-0.06453550752003168,0.025631882409509976,0.0,0.003029222466578453,0.0,302.9222466578453,1666.0723566181491,2022-02-07,0,99737.63477733397
3,Indiana Pacers,Cleveland Cavaliers,0,0,0,0,0.2811051413178305,0.4974199923281205,0.8314933510692141,0.16850664893078604,-210.0,175.0,0.6774193548387096,0.3636363636363637,0.15407399623050433,-0.1951297147055776,0.047762938831456325,0.0,4776.293883145631,0.0,2274.425658640777,2022-02-07,1,102012.06043597472
4,Atlanta Hawks,Dallas Mavericks,0,0,0,0,0.4710069411600058,0.4765212236134737,0.5864140323260082,0.4135859676739918,-129.0,107.0,0.5633187772925764,0.4830917874396136,0.0230952550334318,-0.06950581976562176,0.00528881340265588,0.0,528.8813402655878,0.0,409.9855350896029,2022-02-07,1,102422.04597106432
5,Boston Celtics,Orlando Magic,0,0,0,1,0.5516622468284051,0.25097209183640634,0.23542907852801584,0.7645709214719841,360.0,-480.0,0.21739130434782608,0.8275862068965517,0.01803777418018976,-0.06301528542456758,0.002304826700802025,0.0,230.4826700802025,0.0,829.737612288729,2022-02-07,0,102191.56330098413
6,New Orleans Pelicans,Houston Rockets,0,0,0,0,0.3483518844147795,0.20307987846228104,0.37446581162287534,0.6255341883771246,160.0,-195.0,0.3846153846153847,0.6610169491525424,-0.010149572992509348,-0.03548276077541779,0.0,0.0,0.0,0.0,0.0,2022-02-07,-1,102191.56330098413
7,Milwaukee Bucks,Los Angeles Clippers,0,0,1,0,0.6046168262881997,0.3997060740547178,0.3822120454656541,0.6177879545343459,125.0,-150.0,0.4444444444444444,0.6,-0.06223239897879035,0.017787954534345896,0.0,0.004446988633586464,0.0,444.69886335864624,296.46590890576414,2022-02-07,1,102488.02920988988
8,Phoenix Suns,Philadelphia 76ers,0,0,1,0,0.6444492306753414,0.4979336906827082,0.4456105634786732,0.5543894365213268,-114.0,-106.0,0.5327102803738317,0.5145631067961165,-0.0870997168951585,0.039826329725210274,0.0,0.008204223923393318,0.0,840.8347411052118,793.2403217973697,2022-02-08,1,103281.26953168727
9,Indiana Pacers,Atlanta Hawks,0,0,0,0,0.3517093631756233,0.4615873531665581,0.7104303157574217,0.28956968424257834,-560.0,410.0,0.8484848484848484,0.19607843137254904,-0.13805453272742674,0.0934912528700293,0.0,0.011629399747247544,0.0,1191.8742609893925,4886.684470056509,2022-02-08,0,102089.39527069787
10,Boston Celtics,Brooklyn Nets,0,0,0,0,0.5670847784682725,0.3571529149412536,0.34546895570437325,0.6545310442956267,260.0,-335.0,0.2777777777777778,0.7701149425287356,0.06769117792659546,-0.11558389823310887,0.009372624635990146,0.0,960.5818274666916,0.0,2497.5127514133983,2022-02-08,0,101128.81344323118
11,Houston Rockets,New Orleans Pelicans,0,0,0,0,0.19932710455973485,0.3528155307442709,0.7963430925491881,0.20365690745081189,-455.0,350.0,0.8198198198198198,0.2222222222222222,-0.02347672727063166,-0.018565314771410324,0.0,0.0,0.0,0.0,0.0,2022-02-08,-1,101128.81344323118
12,Los Angeles Clippers,Memphis Grizzlies,0,0,0,0,0.3813581679838927,0.5686244681060092,0.7903775568746974,0.20962244312530265,-335.0,270.0,0.7701149425287356,0.2702702702702703,0.020262614345961768,-0.060647827144967636,0.008814237240493341,0.0,903.3538037665803,0.0,269.65785187062113,2022-02-08,1,101398.4712951018
13,Detroit Pistons,Dallas Mavericks,0,0,0,0,0.2387866297312624,0.4617853072837072,0.8494367394405831,0.15056326055941693,-770.0,525.0,0.8850574712643678,0.16,-0.03562073182378478,-0.00943673944058307,0.0,0.0,0.0,0.0,0.0,2022-02-08,-1,101398.4712951018
14,New York Knicks,Denver Nuggets,0,0,1,0,0.424886715373464,0.7018205763621983,0.9589876357667012,0.0410123642332989,-335.0,270.0,0.7701149425287356,0.2702702702702703,0.18887269323796552,-0.2292579060369713,0.08215962155851497,0.0,8420.37769416258,0.0,2513.545580347039,2022-02-08,1,103912.01687544883
15,Milwaukee Bucks,Los Angeles Lakers,0,1,0,0,0.6164166737285474,0.4266694169733711,0.3671611212386109,0.632838878761389,138.0,-162.0,0.4201680672268908,0.6183206106870229,-0.05300694598827982,0.014518268074366068,0.0,0.0038037862354839158,0.0,389.8425548104527,240.6435523521312,2022-02-08,1,104152.66042780096
16,Orlando Magic,Portland Trailblazers,0,1,0,0,0.23521515432594198,0.24726613226432997,0.5990888435437447,0.4009111564562553,-104.0,-117.0,0.5098039215686274,0.5391705069124424,0.08928492197511728,-0.1382593504561871,0.01821412408292392,0.0,1866.7296810432647,0.0,1794.9323856185238,2022-02-08,0,102285.9307467577
17,Minnesota Timberwolves,Sacramento Kings,1,1,0,0,0.4741699070224546,0.32219978992597675,0.4004156303679769,0.5995843696320231,170.0,-205.0,0.3703703703703704,0.6721311475409836,0.030045259997606488,-0.07254677790896047,0.004771894234913976,0.0,489.0620357343687,0.0,831.4054607484268,2022-02-08,0,101796.86871102331
18,San Antonio Spurs,Cleveland Cavaliers,0,0,0,0,0.4561879082107727,0.5715897033933806,0.7122074110586253,0.2877925889413747,-240.0,198.0,0.7058823529411765,0.3355704697986577,0.006325058117448768,-0.04777788085728302,0.002150519759932603,0.0,218.91617766232056,0.0,91.21507402596693,2022-02-09,1,101888.08378504928
19,Chicago Bulls,Charlotte Hornets,0,0,0,0,0.3604244749932549,0.3966794887955379,0.6246302711789061,0.3753697288210939,108.0,-126.0,0.4807692307692308,0.5575221238938053,0.14386104040967534,-0.1821523950727114,0.027706570745567108,0.0,2820.442144619175,0.0,3046.077516188709,2022-02-09,0,99067.64164043011
20,Toronto Raptors,Oklahoma City Thunder,1,0,0,0,0.5071718439910773,0.21257700267348534,0.2410646455696117,0.7589353544303883,385.0,-500.0,0.20618556701030927,0.8333333333333335,0.034879078559302445,-0.0743979789029452,0.004393857948379658,0.0,447.2809807060903,0.0,1722.031775718448,2022-02-09,0,98620.36065972404
21,Los Angeles Lakers,Portland Trailblazers,0,0,1,1,0.4200050454965644,0.2424485165375358,0.355536067100008,0.6444639328999919,330.0,-420.0,0.2325581395348837,0.8076923076923077,0.1229779275651243,-0.16322837479231578,0.016024396622122256,0.0,1631.2333991155454,0.0,5383.070217081298,2022-02-09,1,104003.43087680533
22,Minnesota Timberwolves,Sacramento Kings,0,0,1,1,0.4994967696427191,0.35147454236260983,0.408242866111624,0.591757133888376,340.0,-430.0,0.2272727272727273,0.8113207547169812,0.1809701388388968,-0.21956362082860514,0.02341966502621017,0.0,2384.048565929261,0.0,8105.765124159489,2022-02-09,1,112109.19600096482
23,Golden State Warriors,Utah Jazz,1,0,0,0,0.6110554292513144,0.5824947286691661,0.5456093077350435,0.4543906922649565,-124.0,106.0,0.5535714285714286,0.4854368932038835,-0.007962120836385145,-0.031046200938926963,0.0,0.0,0.0,0.0,0.0,2022-02-09,-1,112109.19600096482
24,Memphis Grizzlies,Detroit Pistons,0,1,0,0,0.5770324435664198,0.2261857277515343,0.2046833954011736,0.7953166045988265,500.0,-700.0,0.16666666666666666,0.875,0.038016728734506934,-0.07968339540117353,0.004562007448140828,0.0,511.4429871614814,0.0,2557.214935807407,2022-02-10,0,111597.75301380332
25,Brooklyn Nets,Washington Wizards,0,0,0,0,0.3367991141927396,0.31350367843440496,0.5492313512380896,0.4507686487619104,-146.0,124.0,0.5934959349593496,0.44642857142857145,-0.04426458372125997,0.00434007733333891,0.0,0.0007840139698934857,0.0,87.89517581828329,108.99001801467129,2022-02-10,0,111509.85783798504
26,Miami Heat,New Orleans Pelicans,0,0,0,0,0.5780768598504997,0.3573355602452918,0.3348622457599833,0.6651377542400168,154.0,-184.0,0.3937007874015748,0.6478873239436621,-0.058838541641591524,0.017250430296354646,0.0,0.004899122204164757,0.0,549.2366514193856,298.49818011923117,2022-02-10,1,111808.35601810427
27,Toronto Raptors,Houston Rockets,0,0,1,0,0.514721180473611,0.1960573459051883,0.23554338670745065,0.7644566132925493,320.0,-405.0,0.23809523809523805,0.8019801980198021,-0.002551851387787407,-0.03752358472725281,0.0,0.0,0.0,0.0,0.0,2022-02-10,-1,111808.35601810427
28,Los Angeles Clippers,Dallas Mavericks,0,0,0,0,0.2643481626929878,0.4932744499325238,0.847248730669063,0.15275126933093694,-260.0,215.0,0.7222222222222221,0.31746031746031744,0.12502650844684093,-0.16470904812938048,0.04500954304086269,0.0,5045.983682681937,0.0,1940.7629548776688,2022-02-10,1,113749.11897298196
29,New York Knicks,Golden State Warriors,0,0,0,1,0.4088581857389181,0.5953299486114815,0.748229631292886,0.251770368707114,-400.0,315.0,0.8,0.24096385542168675,-0.05177036870711405,0.010806513285427257,0.0,0.0014237152423658118,0.0,159.6115711559499,502.7764491412422,2022-02-10,1,114251.8954221232
30,Milwaukee Bucks,Phoenix Suns,0,0,0,0,0.6231124097583037,0.6462399956167062,0.6089099755699799,0.39109002443002,-162.0,136.0,0.6183206106870229,0.42372881355932196,-0.009410635117042876,-0.03263878912930207,0.0,0.0,0.0,0.0,0.0,2022-02-10,-1,114251.8954221232
31,Charlotte Hornets,Detroit Pistons,1,0,0,1,0.44651155266664144,0.21044815396908856,0.27318113490692186,0.7268188650930781,235.0,-290.0,0.29850746268656714,0.7435897435897436,-0.025326327779645275,-0.016770878496665476,0.0,0.0,0.0,0.0,0.0,2022-02-11,-1,114251.8954221232
32,Cleveland Cavaliers,Indiana Pacers,1,0,0,0,0.5497784491607793,0.3077195665002185,0.30956546799635865,0.6904345320036414,245.0,-300.0,0.2898550724637681,0.75,0.01971039553259052,-0.05956546799635865,0.0027755454933647912,0.0,317.11133344725937,0.0,776.9227669457855,2022-02-11,0,113934.78408867595
33,Oklahoma City Thunder,Philadelphia 76ers,1,1,0,0,0.20859292991495126,0.4565877039236612,0.8830068734720481,0.11699312652795202,-850.0,590.0,0.8947368421052632,0.14492753623188406,-0.011729968633215182,-0.027934409703932045,0.0,0.0,0.0,0.0,0.0,2022-02-11,-1,113934.78408867595
34,San Antonio Spurs,Atlanta Hawks,1,0,0,0,0.4243597690194783,0.4997572916586905,0.667467549358753,0.33253245064124703,-355.0,285.0,0.7802197802197803,0.2597402597402597,-0.11275223086102736,0.07279219090098732,0.0,0.00983333105153688,0.0,1123.4767109513084,3201.908626211229,2022-02-11,1,117136.69271488715
35,Denver Nuggets,Boston Celtics,1,0,0,0,0.6970074181840071,0.6026161081903918,0.4608729244623301,0.5391270755376699,-235.0,194.0,0.701492537313433,0.3401360544217687,-0.2406196128511029,0.1989910211159012,0.0,0.03015637124127575,0.0,3445.42257336896,6684.119792335782,2022-02-11,0,113691.27014151821
36,Minnesota Timberwolves,Chicago Bulls,0,1,0,0,0.4924009170166447,0.3756032400115371,0.4440004524766874,0.5559995475233126,-158.0,132.0,0.6124031007751938,0.4310344827586207,-0.16840264829850635,0.12496506476469195,0.0,0.02196355683743071,0.0,2509.377998887992,3312.3789585321497,2022-02-11,0,111181.8921426302
37,Orlando Magic,Utah Jazz,1,0,0,0,0.2398973256684108,0.569805318072786,0.9367815808646186,0.0632184191353814,-1150.0,730.0,0.92,0.12048192771084335,0.016781580864618558,-0.05726350857546196,0.020976976080773254,0.0,2396.659277452885,0.0,208.40515456112044,2022-02-11,1,111390.29729719133
38,New York Knicks,Portland Trailblazers,0,0,0,0,0.4103973357294392,0.2536718913266932,0.3805935644323948,0.6194064355676052,158.0,-188.0,0.3875968992248062,0.6527777777777779,-0.007003334792411442,-0.03337134221017268,0.0,0.0,0.0,0.0,0.0,2022-02-12,-1,111390.29729719133
39,San Antonio Spurs,New Orleans Pelicans,0,0,1,0,0.4360229600116447,0.2530413129664554,0.3838892336028936,0.6161107663971064,-235.0,194.0,0.701492537313433,0.3401360544217687,-0.3176033037105393,0.2759747119753377,0.0,0.04182297181481921,0.0,4658.673264304765,9037.826132751245,2022-02-12,1,120428.12342994256
40,Sacramento Kings,Washington Wizards,0,0,0,0,0.2517263264456067,0.2320506368673635,0.5489007063132376,0.4510992936867624,120.0,-142.0,0.4545454545454545,0.5867768595041323,0.09435525176778307,-0.1356775658173699,0.017298462824093558,0.0,1926.8809167601933,0.0,2312.257100112232,2022-02-12,0,118501.24251318238
41,Memphis Grizzlies,Charlotte Hornets,0,0,0,1,0.5985451062614932,0.4729782469549976,0.4133321648427409,0.5866678351572592,245.0,-300.0,0.2898550724637681,0.75,0.12347709237897275,-0.16333216484274082,0.017387590559488006,0.0,1936.8088817032065,0.0,4745.181760172855,2022-02-12,0,116564.43363147914
42,Cleveland Cavaliers,Philadelphia 76ers,0,0,1,1,0.5999221896379757,0.466752114878135,0.4275486102110709,0.5724513897889292,-166.0,138.0,0.6240601503759399,0.4201680672268908,-0.196511540164869,0.1522833225620384,0.0,0.0262633556302646,0.0,2925.482991677037,4037.1665285143104,2022-02-12,0,113638.95063980213
