,Date,Away_Team,Away_Prob,Home_Team,Home_Prob,Home_Odds,Away_Odds,Home_Prob_Implied,Away_Prob_Implied,Home_Prob_Diff,Away_Prob_Diff,Home_Bet_Size,Away_Bet_Size,Home_Bet,Away_Bet,Potential_Payoff,Home_Prob_Adjusted,Away_Prob_Adjusted,Home_Prob_Combined,Away_Prob_Combined,Home_Prob_Diff_Combined,Away_Prob_Diff_Combined,Home_Bet_Size_Combined,Away_Bet_Size_Combined,Home_Bet_Combined,Away_Bet_Combined,Potential_Payoff_Combined,Won_Bet_538,Won_Bet_Combined,Capital_538,Capital_Combined
0,2022-02-27,Philadelphia 76ers,0.62,New York Knicks,0.38,270.0,-335.0,0.2702702702702703,0.7701149425287356,0.10972972972972972,-0.15011494252873558,0.015037037037037038,0.0,1503.7037037037037,0.0,4060.0000000000014,0.3379776581214373,0.6620223418785627,0.35898882906071866,0.6410111709392814,0.08871855879044838,-0.1291037715894542,0.012157728426839223,0.0,1215.7728426839224,0.0,3282.5866752465904,0,0,98496.29629629626,98784.22715731607
1,2022-02-27,Utah Jazz,0.38,Phoenix Suns,0.62,122.0,-144.0,0.4504504504504505,0.5901639344262295,0.16954954954954954,-0.2101639344262295,0.030852459016393437,0.0,3085.245901639344,0.0,3764.0,0.5663961973410444,0.4336038026589556,0.5931980986705222,0.4068019013294778,0.14274764822007174,-0.1833620330967517,0.02597539172529174,0.0,2597.539172529174,0.0,3168.997790485592,0,0,95411.05039465695,96186.68798478693
2,2022-02-27,Boston Celtics,0.7,Indiana Pacers,0.3,350.0,-450.0,0.2222222222222222,0.8181818181818182,0.07777777777777778,-0.11818181818181828,0.010000000000000002,0.0,1000.0000000000003,0.0,3500.0000000000014,0.2417224831768173,0.7582775168231827,0.27086124158840863,0.7291387584115914,0.04863901936618642,-0.08904305977022686,0.006253588204223967,0.0,625.3588204223968,0.0,2188.755871478388,1,1,98911.05039465695,98375.44385626534
3,2022-02-27,Detroit Pistons,0.12,Charlotte Hornets,0.88,-490.0,380.0,0.8305084745762712,0.2083333333333333,0.04949152542372881,-0.08833333333333337,0.029200000000000014,0.0,2920.0000000000014,0.0,595.918367346939,0.9830876851153152,0.016912314884684698,0.9315438425576577,0.06845615744234235,0.10103536798138646,-0.13987717589099102,0.059610867109018015,0.0,5961.086710901801,0.0,1216.5483083473066,0,0,95991.05039465695,92414.35714536351
4,2022-02-27,Los Angeles Clippers,0.57,Houston Rockets,0.43,225.0,-275.0,0.3076923076923077,0.7333333333333333,0.12230769230769227,-0.16333333333333333,0.017666666666666664,0.0,1766.6666666666665,0.0,3974.9999999999986,0.2677133892116668,0.7322866107883332,0.3488566946058334,0.6511433053941666,0.0411643869135257,-0.08219002793916662,0.005945966998620378,0.0,594.5966998620378,0.0,1337.842574689585,0,0,94224.38372799028,91819.76044550148
5,2022-02-27,Dallas Mavericks,0.36,Golden State Warriors,0.64,-146.0,124.0,0.5934959349593496,0.44642857142857145,0.04650406504065041,-0.08642857142857148,0.01144,0.0,1143.9999999999998,0.0,783.5616438356163,0.6933746546980971,0.3066253453019029,0.6666873273490486,0.33331267265095144,0.07319139238969896,-0.11311589877762004,0.01800508252786594,0.0,1800.5082527865939,0.0,1233.2248306757494,0,0,93080.38372799028,90019.25219271488
6,2022-02-27,Denver Nuggets,0.68,Portland Trailblazers,0.32,275.0,-340.0,0.26666666666666666,0.7727272727272727,0.053333333333333344,-0.09272727272727266,0.007272727272727275,0.0,727.2727272727275,0.0,2000.0000000000007,0.2360399000951292,0.7639600999048708,0.27801995004756463,0.7219800499524354,0.011353283380897972,-0.050747222774837335,0.0015481750064860866,0.0,154.8175006486086,0.0,425.7481267836738,0,0,92353.11100071756,89864.43469206626
7,2022-02-27,New Orleans Pelicans,0.42,Los Angeles Lakers,0.58,-116.0,-102.0,0.5370370370370371,0.504950495049505,0.04296296296296287,-0.08495049504950497,0.009279999999999991,0.0,927.999999999999,0.0,799.9999999999991,0.5954644988986587,0.4045355011013413,0.5877322494493293,0.41226775055067066,0.05069521241229225,-0.09268274449883428,0.010950165881055131,0.0,1095.0165881055134,0.0,943.9798173323387,0,0,91425.11100071756,88769.41810396074
8,2022-02-28,Indiana Pacers,0.5,Orlando Magic,0.5,-116.0,-102.0,0.5370370370370371,0.504950495049505,-0.03703703703703709,-0.004950495049504955,0.0,0.0,0.0,0.0,0.0,0.4657988807771631,0.5342011192228369,0.4828994403885816,0.5171005596114184,-0.05413759664845552,0.012150064561913476,0.0,0.002454313041506523,0.0,217.867940539496,213.5960201367608,-1,0,91425.11100071756,88551.55016342123
9,2022-02-28,Indiana Pacers,0.57,Orlando Magic,0.43,-116.0,-102.0,0.5370370370370371,0.504950495049505,-0.1070370370370371,0.065049504950495,0.0,0.013139999999999985,0.0,1201.3259585494275,1177.7705475974776,0.4657988807771631,0.5342011192228369,0.4478994403885816,0.5521005596114184,-0.08913759664845555,0.0471500645619134,0.0,0.009524313041506504,0.0,845.4677265344968,828.8899279749968,0,0,90223.78504216817,87706.08243688675
10,2022-02-28,Minnesota Timberwolves,0.5,Cleveland Cavaliers,0.5,140.0,-166.0,0.4166666666666667,0.6240601503759399,0.08333333333333326,-0.12406015037593987,0.014285714285714282,0.0,1306.0730142959649,0.0,1828.502220014351,0.6352511542881756,0.3647488457118244,0.5676255771440878,0.4323744228559122,0.15095891047742105,-0.1916857275200277,0.025878670367557904,0.0,2297.234509832327,0.0,3216.1283137652567,0,0,88917.71202787217,85408.84792705442
11,2022-02-28,Chicago Bulls,0.2,Miami Heat,0.8,-184.0,154.0,0.6478873239436621,0.3937007874015748,0.15211267605633794,-0.1937007874015748,0.04320000000000001,0.0,3949.5647952309996,0.0,2146.5026061038047,0.6849417425505153,0.3150582574494847,0.7424708712752577,0.2575291287247423,0.09458354733159556,-0.1361716586768325,0.026861727442173185,0.0,2384.4999143089067,0.0,1295.923866472232,1,1,91064.21463397598,86704.77179352666
12,2022-02-28,Toronto Raptors,0.54,Brooklyn Nets,0.46,140.0,-166.0,0.4166666666666667,0.6240601503759399,0.04333333333333328,-0.08406015037593982,0.007428571428571427,0.0,679.1579674339017,0.0,950.8211544074624,0.3795039807586896,0.6204960192413104,0.4197519903793448,0.5802480096206553,0.003085323712678057,-0.04381214075528461,0.0005289126364591001,0.0,46.95126696630605,0.0,65.73177375282846,0,0,90385.05666654208,86657.82052656035
