,Away,Home,is_B2B_First_Away,is_B2B_First_Home,is_B2B_Second_Away,is_B2B_Second_Home,Away_Prob_Naive,Home_Prob_Naive,Home_Prob_Adjusted,Away_Prob_Adjusted,Home_Odds,Away_Odds,Home_Prob_Odds,Away_Prob_Odds,Home_Prob_Diff,Away_Prob_Diff,Home_Bet_Size,Away_Bet_Size,Home_Bet,Away_Bet,Potential_Payoff,Date
0,Philadelphia 76ers,Indiana Pacers,0,0,1,1,0.5765314093689531,0.23666521288059472,0.21516578579114368,0.7848342142088564,590.0,-850.0,0.14492753623188406,0.8947368421052632,0.07023824955925961,-0.10990262789640681,0.00821430376201511,0.0,553.1936239704531,0.0,3263.8423814256735,2022-04-04
1,Cleveland Cavaliers,Orlando Magic,0,0,1,1,0.5203163516051651,0.20549244277350376,0.2233403008905359,0.7766596991094641,330.0,-420.0,0.23255813953488372,0.8076923076923077,-0.009217838644347831,-0.031032608582843624,0.0,0.0,0.0,0.0,0.0,2022-04-04
2,Charlotte Hornets,Miami Heat,0,0,0,1,0.5763646951604535,0.6680644491166549,0.6563282788655309,0.3436717211344691,-215.0,180.0,0.6825396825396826,0.35714285714285715,-0.026211403674151645,-0.013471136008388063,0.0,0.0,0.0,0.0,0.0,2022-04-04
3,Houston Rockets,Brooklyn Nets,0,1,1,0,0.1719374635226742,0.42644702822747665,0.9849409121430238,0.015059087856976183,-2500.0,1200.0,0.9615384615384616,0.07692307692307693,0.023402450604562253,-0.061863989066100744,0.0,0.0,0.0,0.0,0.0,2022-04-04
4,Atlanta Hawks,Toronto Raptors,1,0,0,1,0.47512309844889666,0.6014247602738888,0.6875436637526373,0.3124563362473627,-172.0,144.0,0.6323529411764706,0.4098360655737705,0.05519072257616675,-0.09737972932640782,0.01501187654071735,0.0,1010.9772692554079,0.0,587.7774821252372,2022-04-04
5,Milwaukee Bucks,Chicago Bulls,0,1,1,0,0.6500651598007933,0.5131075068360664,0.4560648493387523,0.5439351506612478,154.0,-184.0,0.3937007874015748,0.6478873239436621,0.06236406193717747,-0.10395217328241435,0.01028602060522278,0.0,692.7137320086212,0.0,1066.7791472932765,2022-04-04
6,Washington Wizards,Minnesota Timberwolves,1,0,1,1,0.23515713425864843,0.608107085650988,0.9681669102675914,0.031833089732408615,-770.0,540.0,0.8850574712643678,0.15625,0.08310943900322354,-0.12441691026759139,0.0,0.0,0.0,0.0,0.0,2022-04-04
7,Portland Trailblazers,Oklahoma City Thunder,0,1,1,1,0.03495039687656615,0.17820962138843882,0.9939965031260657,0.006003496873934311,-154.0,130.0,0.6062992125984252,0.43478260869565216,0.38769729052764046,-0.42877911182171785,0.09847511179402067,0.0,6631.82243346525,0.0,4306.378203548864,2022-04-04
8,San Antonio Spurs,Denver Nuggets,0,0,1,1,0.53319087619804,0.6358703630060196,0.7012962218283064,0.2987037781716936,-260.0,215.0,0.7222222222222221,0.31746031746031744,-0.020926000393915678,-0.018756539288623864,0.0,0.0,0.0,0.0,0.0,2022-04-04
9,Memphis Grizzlies,Utah Jazz,0,1,0,0,0.6647523004847746,0.632961008343276,0.5395804368084725,0.46041956319152755,-210.0,176.0,0.6774193548387096,0.36231884057971014,-0.13783891803023718,0.0981007226118174,0.0,0.015383976955035003,0.0,1036.0364322278267,1823.424120720975,2022-04-04
10,New Orleans Pelicans,Sacramento Kings,0,0,1,1,0.4632333723295481,0.24706409785224404,0.319555523652821,0.680444476347179,300.0,-375.0,0.25,0.7894736842105263,0.06955552365282103,-0.10902920786334735,0.009274069820376136,0.0,624.5637416786154,0.0,1873.6912250358464,2022-04-04
