,Away,Home,is_B2B_First_Away,is_B2B_First_Home,is_B2B_Second_Away,is_B2B_Second_Home,Away_Prob_Naive,Home_Prob_Naive,Home_Prob_Adjusted,Away_Prob_Adjusted,Home_Odds,Away_Odds,Home_Prob_Odds,Away_Prob_Odds,Home_Prob_Diff,Away_Prob_Diff,Home_Bet_Size,Away_Bet_Size,Home_Bet,Away_Bet,Potential_Payoff,Date
0,Chicago Bulls,Detroit Pistons,0,0,0,0,0.44926232466537025,0.25209496512261464,0.33916905588768453,0.6608309441123155,188.0,-225.0,0.3472222222222222,0.6923076923076923,-0.008053166334537676,-0.031476748195376825,0.0,0.0,0.0,0.0,0.0,2022-03-09
1,Boston Celtics,Charlotte Hornets,0,0,0,1,0.6656896123226697,0.5070968724996286,0.37472357137201046,0.6252764286279895,250.0,-310.0,0.2857142857142857,0.7560975609756098,0.08900928565772476,-0.13082113234762027,0.012461299992081468,0.0,936.280963822558,0.0,2340.7024095563947,2022-03-09
2,Phoenix Suns,Miami Heat,0,0,1,0,0.6029642189581715,0.6391835550990556,0.6784114894364145,0.3215885105635855,-290.0,235.0,0.7435897435897436,0.29850746268656714,-0.06517825415332912,0.023081047877018368,0.0,0.003290277037787723,0.0,247.2152791555217,580.955906015476,2022-03-09
3,Atlanta Hawks,Milwaukee Bucks,0,0,0,1,0.5103861606158948,0.6041427183303433,0.6535803613769925,0.3464196386230075,-198.0,166.0,0.6644295302013422,0.37593984962406013,-0.01084916882434972,-0.02952021100105262,0.0,0.0,0.0,0.0,0.0,2022-03-09
4,Orlando Magic,New Orleans Pelicans,0,0,1,1,0.24105540229472017,0.42902602034830273,0.8153470593146231,0.18465294068537685,-400.0,315.0,0.8,0.24096385542168675,0.015347059314623102,-0.05631091473630989,0.007673529657311573,0.0,576.5513829242618,0.0,144.13784573106545,2022-03-09
5,Los Angeles Lakers,Houston Rockets,0,0,0,0,0.369071452579215,0.15559533806069376,0.2778732177397897,0.7221267822602103,172.0,-205.0,0.36764705882352944,0.6721311475409836,-0.08977384108373976,0.049995634719226745,0.0,0.015248668589364143,0.0,1145.7101693188486,558.8830094238285,2022-03-09
6,Oklahoma City Thunder,Minnesota Timberwolves,0,0,1,0,0.1860580196371171,0.5315222224457673,1.0487104130958893,-0.048710413095889304,-1400.0,830.0,0.9333333333333332,0.1075268817204301,0.11537707976255607,-0.1562372948163194,0.0,0.0,0.0,0.0,0.0,2022-03-09
7,New York Knicks,Dallas Mavericks,0,0,0,0,0.3237113584488213,0.5429357790963968,0.8268272957194809,0.17317270428051912,-360.0,290.0,0.782608695652174,0.2564102564102564,0.044218600067306935,-0.08323755212973727,0.02034055603096121,0.0,1528.2896180540486,0.0,424.52489390390235,2022-03-09
8,Toronto Raptors,San Antonio Spurs,0,0,0,0,0.43567212854482346,0.4607077202397256,0.6093379029768047,0.3906620970231953,108.0,-126.0,0.4807692307692308,0.5575221238938053,0.1285686722075739,-0.16686002687060997,0.02476137390664387,0.0,1860.4481909283365,0.0,2009.2840462026036,2022-03-09
9,Denver Nuggets,Sacramento Kings,1,0,0,0,0.6142383911969136,0.3364556629054526,0.2801783565603581,0.7198216434396418,172.0,-205.0,0.36764705882352944,0.6721311475409836,-0.08746870226317133,0.04769049589865826,0.0,0.014545601249090762,0.0,1092.8851376286061,533.1147012822469,2022-03-09
10,Portland Trailblazers,Utah Jazz,0,0,0,0,0.1734091146486546,0.643041895765776,1.0390026294094465,-0.03900262940944654,-2500.0,1200.0,0.9615384615384616,0.07692307692307693,0.07746416787098498,-0.11592570633252347,0.0,0.0,0.0,0.0,0.0,2022-03-09
11,Washington Wizards,Los Angeles Clippers,0,0,0,1,0.31236868308334825,0.3630648212644321,0.6121534699365724,0.3878465300634276,-178.0,150.0,0.6402877697841727,0.4,-0.028134299847600297,-0.012153469936572403,0.0,0.0,0.0,0.0,0.0,2022-03-09
