,Away,Home,is_B2B_First_Away,is_B2B_First_Home,is_B2B_Second_Away,is_B2B_Second_Home,Away_Prob_Naive,Home_Prob_Naive,Home_Prob_Adjusted,Away_Prob_Adjusted,Home_Odds,Away_Odds,Home_Prob_Odds,Away_Prob_Odds,Home_Prob_Diff,Away_Prob_Diff,Home_Bet_Size,Away_Bet_Size,Home_Bet,Away_Bet,Potential_Payoff,Date
0,Dallas Mavericks,Philadelphia 76ers,1,0,0,0,0.5391284630339855,0.5446676892567334,0.5864707400877861,0.4135292599122139,-144.0,124.0,0.5901639344262295,0.44642857142857145,-0.003693194338443395,-0.032899311516357554,0.0,0,0.0,0.0,0.0,2022-03-18
1,Memphis Grizzlies,Atlanta Hawks,0,0,0,0,0.6736588873242928,0.4502490491614134,0.3295015097127181,0.6704984902872819,184.0,-220.0,0.352112676056338,0.6875,-0.022611166343619926,-0.017001509712718077,0.0,0,0.0,0.0,0.0,2022-03-18
2,Denver Nuggets,Cleveland Cavaliers,0,1,0,0,0.629617251932753,0.5393731993630357,0.47313538795378984,0.5268646120462102,120.0,-142.0,0.45454545454545453,0.5867768595041323,0.018589933408335313,-0.05991224745792212,0.003408154458194803,0,232.7820283751021,0.0,279.3384340501225,2022-03-18
3,Portland Trailblazers,Brooklyn Nets,0,0,0,0,0.12755170029911128,0.36301877098583746,0.9231747426186472,0.07682525738135282,-1400.0,830.0,0.9333333333333332,0.1075268817204301,-0.010158590714686055,-0.030701624339077277,0.0,0,0.0,0.0,0.0,2022-03-18
4,Washington Wizards,New York Knicks,1,0,0,0,0.2629568536698214,0.38888019618556857,0.7432737190882255,0.2567262809117745,-240.0,198.0,0.7058823529411765,0.33557046979865773,0.037391366147048966,-0.07884418888688322,0.012713064489996668,0,868.3212498568502,0.0,361.8005207736876,2022-03-18
5,Los Angeles Lakers,Toronto Raptors,1,0,0,0,0.3494656659218293,0.5314594684948277,0.7871880639480628,0.21281193605193716,-420.0,330.0,0.8076923076923077,0.23255813953488372,-0.020504243744244866,-0.01974620348294656,0.0,0,0.0,0.0,0.0,2022-03-18
6,Indiana Pacers,Houston Rockets,0,0,0,0,0.2831503017945626,0.1661131337095872,0.38888849689700616,0.6111115031029939,144.0,-172.0,0.4098360655737705,0.6323529411764706,-0.02094756867676434,-0.02124143807347667,0.0,0,0.0,0.0,0.0,2022-03-18
7,Oklahoma City Thunder,Miami Heat,0,0,0,0,0.17875650682805205,0.6305854321078073,1.0288114876976415,-0.028811487697641525,-1500.0,870.0,0.9375,0.10309278350515463,0.09131148769764152,-0.13190427120279616,0.0,0,0.0,0.0,0.0,2022-03-18
8,New Orleans Pelicans,San Antonio Spurs,0,0,0,0,0.3838403708639964,0.4563371312858593,0.6658376695657802,0.33416233043421983,-146.0,124.0,0.5934959349593496,0.44642857142857145,0.07234173460643056,-0.11226624099435162,0.01779606671318192,0,1215.497876462834,0.0,832.5327920978316,2022-03-18
9,Los Angeles Clippers,Utah Jazz,0,0,0,0,0.3770532537828526,0.5884096080092959,0.8149577161294352,0.18504228387056476,-260.0,215.0,0.7222222222222221,0.31746031746031744,0.09273549390721314,-0.13241803358975268,0.0333847778065967,0,2280.2300746627357,0.0,877.0115671779753,2022-03-18
10,Chicago Bulls,Phoenix Suns,0,0,0,0,0.547471763401913,0.6528309959723425,0.7058695223052835,0.29413047769471645,-230.0,190.0,0.696969696969697,0.3448275862068966,0.008899825335586531,-0.05069710851218012,0.002936942360743564,0,200.59753991219216,0.0,87.21632170095312,2022-03-18
11,Boston Celtics,Sacramento Kings,0,0,0,0,0.6992762640840714,0.3446520641393366,0.21396192023926058,0.7860380797607394,380.0,-490.0,0.20833333333333337,0.8305084745762712,0.005628586905927213,-0.04447039481553183,0.0007109793986434433,0,48.560952438990434,0.0,184.53161926816364,2022-03-18
