,Away,Home,is_B2B_First_Away,is_B2B_First_Home,is_B2B_Second_Away,is_B2B_Second_Home,Away_Prob_Naive,Home_Prob_Naive,Home_Prob_Adjusted,Away_Prob_Adjusted,Home_Odds,Away_Odds,Home_Prob_Odds,Away_Prob_Odds,Home_Prob_Diff,Away_Prob_Diff,Home_Bet_Size,Away_Bet_Size,Home_Bet,Away_Bet,Potential_Payoff,Date
0,Washington Wizards,Boston Celtics,1,1,0,0,0.2580146507743082,0.705991432131332,1.013265319232396,-0.013265319232395933,-950.0,640.0,0.9047619047619048,0.13513513513513514,0.10850341447049117,-0.14840045436753108,0.0,0.0,0.0,0.0,0.0,2022-04-03
1,Dallas Mavericks,Milwaukee Bucks,1,1,0,0,0.5090869744650093,0.6504016994423469,0.7448261501996605,0.2551738498003395,-260.0,215.0,0.7222222222222221,0.31746031746031744,0.022603927977438376,-0.06228646765997792,0.008137414071877777,0.0,551.7292821358267,0.0,212.20357005224102,2022-04-03
2,Denver Nuggets,Los Angeles Lakers,1,1,0,0,0.6301151478877838,0.384512408566865,0.3112542531605349,0.6887457468394651,126.0,-148.0,0.4424778761061947,0.5967741935483871,-0.1312236229456598,0.09197155329107798,0.0,0.022808945216187346,0.0,1546.481825705902,1044.9201525039878,2022-04-03
3,Detroit Pistons,Indiana Pacers,1,1,0,0,0.23831896707653732,0.23808763550845907,0.5796303029329407,0.4203696970670593,-142.0,120.0,0.5867768595041323,0.45454545454545453,-0.007146556571191565,-0.03417575747839524,0.0,0.0,0.0,0.0,0.0,2022-04-03
4,Philadelphia 76ers,Cleveland Cavaliers,1,1,1,1,0.5739999532569444,0.5226198383563354,0.5199973207006792,0.48000267929932083,166.0,-198.0,0.37593984962406013,0.6644295302013422,0.14405747107661904,-0.18442685090202138,0.02308390801589196,0.0,1565.124729551654,0.0,2598.107051055745,2022-04-03
5,New York Knicks,Orlando Magic,1,1,1,0,0.35893110784620647,0.21943440827601746,0.42117352124446955,0.5788264787555304,166.0,-198.0,0.37593984962406013,0.6644295302013422,0.04523367162040942,-0.08560305144581182,0.007248287139174038,0.0,491.4450984903626,0.0,815.7988634940019,2022-04-03
6,Minnesota Timberwolves,Houston Rockets,1,1,0,0,0.6044911232616361,0.1513723684169916,0.1212312594696356,0.8787687405303644,700.0,-1100.0,0.125,0.9166666666666665,-0.003768740530364398,-0.03789792613630216,0.0,0.0,0.0,0.0,0.0,2022-04-03
7,Portland Trailblazers,San Antonio Spurs,1,1,0,0,0.041854956915392316,0.521273744256842,1.115258297928551,-0.11525829792855102,-1400.0,830.0,0.9333333333333332,0.1075268817204301,0.1819249645952178,-0.22278517964898112,0.0,0.0,0.0,0.0,0.0,2022-04-03
8,Phoenix Suns,Oklahoma City Thunder,1,1,0,0,0.6550133368301033,0.16409031294762666,0.10869384576691882,0.8913061542330811,810.0,-1350.0,0.10989010989010989,0.9310344827586207,-0.001196264123191071,-0.039728328525539536,0.0,0.0,0.0,0.0,0.0,2022-04-03
9,Miami Heat,Toronto Raptors,1,1,1,0,0.6668778036758473,0.5891434766082358,0.5258578449452185,0.4741421550547815,-158.0,134.0,0.6124031007751938,0.42735042735042733,-0.0865452558299753,0.04679172770435419,0.0,0.0081710927483723,0.0,554.0127485837028,742.3770831021618,2022-04-03
10,Golden State Warriors,Sacramento Kings,1,1,1,0,0.5710112343095708,0.25782516049583293,0.26078341569736824,0.7392165843026317,194.0,-235.0,0.3401360544217687,0.701492537313433,-0.07935263872440046,0.037724046989198734,0.0,0.012637555741381618,0.0,856.8458598217811,364.6152594986303,2022-04-03
11,New Orleans Pelicans,Los Angeles Clippers,1,1,0,0,0.47222728747439385,0.44325038925599436,0.5461735438248199,0.45382645617518014,-130.0,110.0,0.5652173913043478,0.4761904761904761,-0.01904384747952792,-0.02236402001529597,0.0,0.0,0.0,0.0,0.0,2022-04-03
