,Away,Home,is_B2B_First_Away,is_B2B_First_Home,is_B2B_Second_Away,is_B2B_Second_Home,Away_Prob_Naive,Home_Prob_Naive,Home_Prob_Adjusted,Away_Prob_Adjusted,Home_Odds,Away_Odds,Home_Prob_Odds,Away_Prob_Odds,Home_Prob_Diff,Away_Prob_Diff,Home_Bet_Size,Away_Bet_Size,Home_Bet,Away_Bet,Potential_Payoff,Date
0,Dallas Mavericks,Cleveland Cavaliers,0,1,1,0,0.5109450435457239,0.5227731356683297,0.6449182697661657,0.35508173023383427,110.0,-130.0,0.4761904761904761,0.5652173913043478,0.16872779357568962,-0.2101356610705135,0.03221166968263164,0.0,2081.9167555386002,0.0,2290.1084310924603,2022-03-30
1,Denver Nuggets,Indiana Pacers,0,0,0,0,0.6193487526219794,0.2299431240347165,0.1798750959922437,0.8201249040077563,350.0,-460.0,0.2222222222222222,0.8214285714285714,-0.04234712622997852,-0.0013036674208151133,0.0,0.0,0.0,0.0,0.0,2022-03-30
2,Orlando Magic,Washington Wizards,0,0,0,1,0.2257051752363024,0.2303786670122986,0.5573004948373401,0.4426995051626599,-152.0,128.0,0.6031746031746031,0.43859649122807015,-0.04587410833726302,0.004103013934589728,0.0,0.0007308493570987954,0.0,47.23653065208902,60.46275923467395,2022-03-30
3,Miami Heat,Boston Celtics,0,0,0,0,0.6482178634964305,0.7043900427745421,0.6541443152738575,0.3458556847261425,-198.0,166.0,0.6644295302013422,0.37593984962406013,-0.010285214927484687,-0.030084164897917653,0.0,0.0,0.0,0.0,0.0,2022-03-30
4,Charlotte Hornets,New York Knicks,0,0,0,0,0.5599141838059549,0.3901339194065152,0.38810745213412945,0.6118925478658706,124.0,-146.0,0.44642857142857145,0.5934959349593496,-0.058321119294442,0.01839661290652095,0.0,0.0045255667750041546,0.0,292.49813468285225,200.3411881389399,2022-03-30
5,Minnesota Timberwolves,Toronto Raptors,0,0,0,0,0.59492815684944,0.5643024817345288,0.5435850936051769,0.45641490639482307,-146.0,124.0,0.5934959349593496,0.44642857142857145,-0.049910841354172675,0.00998633496625162,0.0,0.0018039830906777146,0.0,116.59571391964573,144.57868526036071,2022-03-30
6,Sacramento Kings,Houston Rockets,0,0,0,0,0.2528628625041775,0.14776530118005277,0.39295891834056634,0.6070410816594336,120.0,-142.0,0.45454545454545453,0.5867768595041323,-0.06158653620488819,0.020264222155301326,0.0,0.004903941761582924,0.0,316.95340919039444,223.2066261904186,2022-03-30
7,Atlanta Hawks,Oklahoma City Thunder,1,0,0,0,0.4325569479782605,0.1447498940911821,0.21075680287690532,0.7892431971230947,610.0,-900.0,0.14084507042253522,0.9,0.0699117324543701,-0.11075680287690537,0.008137267220098816,0.0,525.930916861267,0.0,3208.1785928537283,2022-03-30
8,Memphis Grizzlies,San Antonio Spurs,0,0,0,0,0.6537662349923752,0.5041234939370346,0.40597305034579845,0.5940269496542016,180.0,-215.0,0.35714285714285715,0.6825396825396826,0.0488301932029413,-0.088512732885481,0.00759580783156865,0.0,490.93510992138465,0.0,883.6831978584923,2022-03-30
9,Phoenix Suns,Golden State Warriors,0,0,0,0,0.7299866903255343,0.5931810905949124,0.4064264986839042,0.5935735013160959,144.0,-172.0,0.4098360655737705,0.6323529411764706,-0.0034095668898663223,-0.03877943986037469,0.0,0.0,0.0,0.0,0.0,2022-03-30
10,New Orleans Pelicans,Portland Trailblazers,0,0,0,0,0.4675799002375112,0.06348903761809599,0.08312822037302857,0.9168717796269714,750.0,-1200.0,0.1176470588235294,0.923076923076923,-0.03451883845050083,-0.0062051434499516,0.0,0.0,0.0,0.0,0.0,2022-03-30
