,Away,Home,is_B2B_First_Away,is_B2B_First_Home,is_B2B_Second_Away,is_B2B_Second_Home,Away_Prob_Naive,Home_Prob_Naive,Home_Prob_Adjusted,Away_Prob_Adjusted,Home_Odds,Away_Odds,Home_Prob_Odds,Away_Prob_Odds,Home_Prob_Diff,Away_Prob_Diff,Home_Bet_Size,Away_Bet_Size,Home_Bet,Away_Bet,Potential_Payoff,Date
0,Denver Nuggets,Washington Wizards,0,0,0,0,0.6160485931248868,0.27116462381948003,0.21835048737614723,0.7816495126238527,225.0,-275.0,0.3076923076923077,0.7333333333333333,-0.08934182031616048,0.048316179290519456,0.0,0.018118567233944772,0.0,1226.1844378541562,445.8852501287841,2022-03-16
1,Philadelphia 76ers,Cleveland Cavaliers,0,0,0,0,0.5418643629599895,0.5251609610826484,0.5605420699661163,0.43945793003388367,116.0,-134.0,0.46296296296296297,0.5726495726495726,0.09757910700315336,-0.13319164261568894,0.0181699026833458,0.0,1229.6585938595967,0.0,1426.4039688771322,2022-03-16
2,Atlanta Hawks,Charlotte Hornets,0,0,0,0,0.4570070074362967,0.5142007650947362,0.6461831308393597,0.35381686916064026,-102.0,-116.0,0.504950495049505,0.5370370370370371,0.1412326357898548,-0.18322016787639683,0.02852899242955067,0.0,1930.715938688372,0.0,1892.8587634199725,2022-03-16
3,Dallas Mavericks,Brooklyn Nets,0,0,0,1,0.5378180229395275,0.38112602947181357,0.38068350951286745,0.6193164904871326,120.0,-142.0,0.45454545454545453,0.5867768595041323,-0.07386194503258708,0.03253963098300028,0.0,0.007874590697886076,0.0,532.9174455985263,375.2939757736101,2022-03-16
4,Portland Trailblazers,New York Knicks,0,0,0,0,0.13671558658929905,0.37352609327981146,0.916553297698698,0.08344670230130202,-820.0,570.0,0.8913043478260869,0.14925373134328357,0.02524894987261106,-0.06580702904198155,0.023229033882802133,0.0,1572.038201790945,0.0,191.71197582816404,2022-03-16
5,Phoenix Suns,Houston Rockets,0,0,1,0,0.6403886645980925,0.1794734063168672,0.1378334141773776,0.8621665858226224,500.0,-700.0,0.16666666666666663,0.875,-0.02883325248928903,-0.0128334141773776,0.0,0.0,0.0,0.0,0.0,2022-03-16
6,Los Angeles Lakers,Minnesota Timberwolves,0,0,0,0,0.3618654806276741,0.5793273902670084,0.8216633704302877,0.1783366295697123,-430.0,340.0,0.8113207547169812,0.22727272727272727,0.010342615713306524,-0.048936097703014964,0.005481586328052484,0.0,370.96950125391743,0.0,86.27197703579476,2022-03-16
7,Oklahoma City Thunder,San Antonio Spurs,0,0,0,0,0.17129592820961048,0.45676752865341375,0.9311048228005591,0.06889517719944094,-1150.0,730.0,0.92,0.12048192771084337,0.011104822800559022,-0.051586750511402435,0.01388102850069882,0.0,939.4065716785243,0.0,81.68752797204559,2022-03-16
8,Chicago Bulls,Utah Jazz,0,0,0,0,0.5501494095100156,0.6432851711784133,0.6912346644436863,0.3087653355563137,-255.0,210.0,0.7183098591549296,0.3225806451612903,-0.02707519471124331,-0.013815309604976622,0.0,0.0,0.0,0.0,0.0,2022-03-16
9,Boston Celtics,Golden State Warriors,0,0,0,0,0.6852254726962761,0.649085531771235,0.5328720175066236,0.4671279824933764,-130.0,110.0,0.5652173913043478,0.4761904761904761,-0.032345373797724175,-0.009062493697099716,0.0,0.0,0.0,0.0,0.0,2022-03-16
10,Milwaukee Bucks,Sacramento Kings,0,0,0,0,0.5905870141319992,0.34711068223566843,0.31239267270503934,0.6876073272949607,320.0,-405.0,0.23809523809523805,0.8019801980198021,0.07429743460980129,-0.11437287072484148,0.009751538292536416,0.0,659.9409514592024,0.0,2111.8110446694477,2022-03-16
11,Toronto Raptors,Los Angeles Clippers,0,0,0,0,0.5293250989842266,0.37856270063772907,0.4075717961758293,0.5924282038241707,100.0,-118.0,0.5,0.5412844036697247,-0.09242820382417072,0.05114380015444597,0.0,0.011149348433669212,0.0,754.5385551218508,639.4394534930939,2022-03-16
