,Away,Home,is_B2B_First_Away,is_B2B_First_Home,is_B2B_Second_Away,is_B2B_Second_Home,Away_Prob_Naive,Home_Prob_Naive,Home_Prob_Adjusted,Away_Prob_Adjusted,Home_Odds,Away_Odds,Home_Prob_Odds,Away_Prob_Odds,Home_Prob_Diff,Away_Prob_Diff,Home_Bet_Size,Away_Bet_Size,Home_Bet,Away_Bet,Potential_Payoff,Date
0,Minnesota Timberwolves,Orlando Magic,1,0,0,0,0.578369288681119,0.24316342068254737,0.22013480378618364,0.7798651962138163,270.0,-335.0,0.2702702702702703,0.7701149425287356,-0.05013546648408665,0.009750253685080756,0.0,0.004241360353010097,0.0,297.7514946765099,88.88104318701787,2022-03-11
1,Los Angeles Clippers,Atlanta Hawks,0,0,0,0,0.36486767242901874,0.5049088943963824,0.7420179189250647,0.25798208107493525,-295.0,240.0,0.7468354430379747,0.29411764705882354,-0.004817524112909921,-0.036135565983888285,0.0,0.0,0.0,0.0,0.0,2022-03-11
2,Detroit Pistons,Boston Celtics,0,0,0,0,0.2507746435245515,0.6795033089155983,1.0018384776620375,-0.0018384776620374854,-1350.0,810.0,0.9310344827586207,0.10989010989010989,0.07080399490341682,-0.11172858755214737,0.0,0.0,0.0,0.0,0.0,2022-03-11
3,Charlotte Hornets,New Orleans Pelicans,0,0,0,0,0.5077102777148237,0.35874728745132123,0.40795243767191947,0.5920475623280805,120.0,-142.0,0.45454545454545453,0.5867768595041323,-0.046593016873535065,0.005270702823948259,0.0,0.0012755100833954848,0.0,89.5432130722945,63.05860075513697,2022-03-11
4,Dallas Mavericks,Houston Rockets,0,0,0,0,0.4750451719894008,0.16985086103301233,0.21391000846429406,0.7860899915357059,490.0,-670.0,0.16949152542372878,0.8701298701298701,0.04441848304056528,-0.08403987859416417,0.005348347957945614,0.0,375.4641119795875,0.0,1839.774148699979,2022-03-11
5,Cleveland Cavaliers,Miami Heat,1,1,0,0,0.5131775606844844,0.627686467135808,0.7137303884407566,0.28626961155924335,-300.0,245.0,0.75,0.2898550724637681,-0.03626961155924335,-0.003585460904524773,0.0,0.0,0.0,0.0,0.0,2022-03-11
6,New York Knicks,Memphis Grizzlies,0,0,0,0,0.3473817968179859,0.6152731570091182,0.8703235799051569,0.12967642009484315,-480.0,370.0,0.8275862068965517,0.2127659574468085,0.04273737300860514,-0.08308953735196536,0.024787676344990982,0.0,1740.141621317471,0.0,362.52950444113975,2022-03-11
7,Utah Jazz,San Antonio Spurs,1,1,0,0,0.645157838042699,0.4632031501187014,0.37334777052354007,0.6266522294764599,198.0,-240.0,0.33557046979865773,0.7058823529411765,0.037777300724882334,-0.07923012346471658,0.005685674553542898,0.0,399.1450750842546,0.0,790.3072486668241,2022-03-11
8,Toronto Raptors,Phoenix Suns,1,0,0,0,0.5136221800478209,0.6220774644722792,0.7066505900013056,0.2933494099986944,-215.0,180.0,0.6825396825396826,0.35714285714285715,0.024110907461623032,-0.06379344714416274,0.007594935850411255,0.0,533.1788184013275,0.0,247.9901480936407,2022-03-11
9,Washington Wizards,Los Angeles Lakers,1,0,0,0,0.3003545360750156,0.3667862894449425,0.6662346532957218,0.33376534670427815,-178.0,150.0,0.6402877697841727,0.4,0.025946883511549168,-0.06623465329572187,0.007213233616210682,0.0,506.3826017879655,0.0,284.484607746048,2022-03-11
