,Team,VORP
0,ATL,12.413888888888886
1,BOS,11.502777777777775
2,BRK,15.14722222222223
3,CHI,8.769444444444444
4,CHO,7.6305555555555555
5,CLE,0.11388888888888905
6,DAL,12.755555555555555
7,DEN,16.058333333333334
8,DET,4.669444444444443
9,GSW,11.275000000000004
10,HOU,1.366666666666667
11,IND,10.363888888888887
12,LAC,17.083333333333332
13,LAL,13.211111111111112
14,MEM,10.933333333333335
15,MIA,10.136111111111113
16,MIL,16.058333333333334
17,MIN,4.213888888888889
18,NOP,10.022222222222222
19,NYK,12.413888888888886
20,OKC,-1.4805555555555558
21,ORL,-0.7972222222222227
22,PHI,15.147222222222224
23,PHO,16.4
24,POR,12.072222222222221
25,SAC,6.377777777777777
26,SAS,8.31388888888889
27,TOR,9.794444444444444
28,TOT,18.677777777777784
29,UTA,20.15833333333333
30,WAS,7.858333333333333
