,Date,Away_Team,Away_Prob,Home_Team,Home_Prob,Home_Odds,Away_Odds,Home_Prob_Implied,Away_Prob_Implied,Home_Prob_Diff,Away_Prob_Diff,Home_Bet_Size,Away_Bet_Size,Home_Bet,Away_Bet,Potential_Payoff,Home_Prob_Adjusted,Away_Prob_Adjusted,Home_Prob_Combined,Away_Prob_Combined,Home_Prob_Diff_Combined,Away_Prob_Diff_Combined,Home_Bet_Size_Combined,Away_Bet_Size_Combined,Home_Bet_Combined,Away_Bet_Combined,Potential_Payoff_Combined
0,2022-03-30,Dallas Mavericks,0.48,Cleveland Cavaliers,0.52,110.0,-130.0,0.4761904761904761,0.5652173913043478,0.04380952380952391,-0.0852173913043478,0.00836363636363637,0.0,786.942698445466,0.0,865.6369682900126,0.6449182697661657,0.3550817302338343,0.5824591348830829,0.4175408651169171,0.10626865869260677,-0.14767652618743066,0.020287653023134004,0.0,1626.2064435961877,0.0,1788.8270879558065
1,2022-03-30,Denver Nuggets,0.6,Indiana Pacers,0.4,350.0,-460.0,0.2222222222222222,0.8214285714285714,0.1777777777777778,-0.22142857142857142,0.02285714285714286,0.0,2150.65085289444,0.0,7527.27798513054,0.1798750959922437,0.8201249040077563,0.28993754799612187,0.7100624520038781,0.06771532577389966,-0.11136611942469332,0.008706256170929957,0.0,697.8712554192844,0.0,2442.5493939674952
2,2022-03-30,Orlando Magic,0.34,Washington Wizards,0.66,-152.0,128.0,0.6031746031746031,0.43859649122807015,0.05682539682539689,-0.09859649122807013,0.014320000000000017,0.0,1347.382759338368,0.0,886.4360258805053,0.5573004948373401,0.4426995051626599,0.6086502474186701,0.39134975258133,0.005475644244066991,-0.04724673864674017,0.0013798623495048816,0.0,110.60624121882644,0.0,72.76726395975423
3,2022-03-30,Charlotte Hornets,0.37,New York Knicks,0.63,124.0,-146.0,0.44642857142857145,0.5934959349593496,0.18357142857142855,-0.2234959349593496,0.033161290322580646,0.0,3120.178132546046,0.0,3869.020884357097,0.3881074521341295,0.6118925478658706,0.5090537260670648,0.4909462739329353,0.06262515463849333,-0.10254966102641433,0.011312931160502027,0.0,906.8156640982678,0.0,1124.451423481852
4,2022-03-30,Miami Heat,0.36,Boston Celtics,0.64,-198.0,166.0,0.6644295302013422,0.37593984962406013,-0.024429530201342198,-0.015939849624060143,0.0,0.0,0.0,0.0,0.0,0.6541443152738575,0.3458556847261425,0.6470721576369287,0.35292784236307123,-0.017357372564413498,-0.023012007260988898,0.0,0.0,0.0,0.0,0.0
5,2022-03-30,Minnesota Timberwolves,0.4,Toronto Raptors,0.6,-146.0,124.0,0.5934959349593496,0.44642857142857145,0.006504065040650375,-0.04642857142857143,0.0015999999999999934,0.0,150.54555970261015,0.0,103.11339705658229,0.5435850936051769,0.4564149063948231,0.5717925468025884,0.4282074531974116,-0.021703388156761205,-0.01822111823115985,0.0,0.0,0.0,0.0,0.0
6,2022-03-30,Atlanta Hawks,0.87,Oklahoma City Thunder,0.13,610.0,-900.0,0.14084507042253522,0.9,-0.010845070422535213,-0.030000000000000027,0.0,0.0,0.0,0.0,0.0,0.21075680287690526,0.7892431971230947,0.17037840143845262,0.8296215985615474,0.029533331015917402,-0.07037840143845264,0.0034374860690657948,0.0,275.54010258912547,0.0,1680.7946257936653
7,2022-03-30,Sacramento Kings,0.48,Houston Rockets,0.52,120.0,-142.0,0.45454545454545453,0.5867768595041323,0.06545454545454549,-0.1067768595041323,0.012000000000000002,0.0,1129.091697769581,0.0,1354.9100373234971,0.3929589183405664,0.6070410816594336,0.4564794591702832,0.5435205408297168,0.001934004624828678,-0.043256318674415484,0.0003545675145519197,0.0,28.421226259968076,0.0,34.10547151196169
8,2022-03-30,Memphis Grizzlies,0.58,San Antonio Spurs,0.42,180.0,-215.0,0.35714285714285715,0.6825396825396826,0.06285714285714283,-0.1025396825396826,0.009777777777777774,0.0,920.0006426270655,0.0,1656.001156728718,0.4059730503457985,0.5940269496542016,0.41298652517289924,0.5870134748271008,0.05584366803004209,-0.0955262077125818,0.008686792804673216,0.0,696.3111216973259,0.0,1253.3600190551867
9,2022-03-30,New Orleans Pelicans,0.94,Portland Trailblazers,0.06,750.0,-1200.0,0.1176470588235294,0.923076923076923,-0.0576470588235294,0.01692307692307693,0.0,0.021999999999999926,0.0,2070.001445910891,172.50012049257427,0.08312822037302857,0.9168717796269714,0.07156411018651429,0.9284358898134857,-0.046082948637015106,0.005358966736562665,0.0,0.006966656757531381,0.0,558.4294100703393,46.535784172528274
10,2022-03-30,Phoenix Suns,0.58,Golden State Warriors,0.42,144.0,-172.0,0.4098360655737705,0.6323529411764706,0.010163934426229482,-0.0523529411764706,0.0017222222222222177,0.0,162.04556773544869,0.0,233.3456175390461,0.4064264986839042,0.5935735013160959,0.4132132493419521,0.586786750658048,0.0033771837681815797,-0.04556619051842259,0.000572245027386316,0.0,45.86969965379209,0.0,66.05236750146061
