,Date,Away_Team,Away_Prob,Home_Team,Home_Prob,Home_Odds,Away_Odds,Home_Prob_Implied,Away_Prob_Implied,Home_Prob_Diff,Away_Prob_Diff,Home_Bet_Size,Away_Bet_Size,Home_Bet,Away_Bet,Potential_Payoff,Home_Prob_Adjusted,Away_Prob_Adjusted,Home_Prob_Combined,Away_Prob_Combined,Home_Prob_Diff_Combined,Away_Prob_Diff_Combined,Home_Bet_Size_Combined,Away_Bet_Size_Combined,Home_Bet_Combined,Away_Bet_Combined,Potential_Payoff_Combined
0,2022-03-16,Atlanta Hawks,0.44,Charlotte Hornets,0.56,-102.0,-116.0,0.504950495049505,0.5370370370370371,0.0550495049504951,-0.09703703703703709,0.01112000000000001,0.0,989.9121856444483,0.0,970.5021427886749,0.6461831308393597,0.35381686916064026,0.6030915654196799,0.3969084345803201,0.09814107037017494,-0.140128602456717,0.01982449621477534,0.0,1524.687399509891,0.0,1494.7915681469522
1,2022-03-16,Denver Nuggets,0.65,Washington Wizards,0.35,225.0,-275.0,0.3076923076923077,0.7333333333333333,0.04230769230769227,-0.08333333333333326,0.006111111111111109,0.0,544.0164889133152,0.0,1224.0371000549594,0.21835048737614726,0.7816495126238527,0.2841752436880736,0.7158247563119264,-0.02351706400423409,-0.017508577021406846,0.0,0.0,0.0,0.0,0.0
2,2022-03-16,Philadelphia 76ers,0.57,Cleveland Cavaliers,0.43,116.0,-134.0,0.46296296296296297,0.5726495726495726,-0.03296296296296297,-0.0026495726495726624,0.0,0.0,0.0,0.0,0.0,0.5605420699661163,0.4394579300338837,0.49527103498305813,0.5047289650169419,0.03230807202009517,-0.06792060763263075,0.006015985824431513,0.0,462.685037882805,0.0,536.7146439440537
3,2022-03-16,Dallas Mavericks,0.56,Brooklyn Nets,0.44,120.0,-142.0,0.45454545454545453,0.5867768595041323,-0.014545454545454528,-0.026776859504132222,0.0,0.0,0.0,0.0,0.0,0.38068350951286745,0.6193164904871326,0.41034175475643375,0.5896582452435664,-0.04420369978902078,0.0028813857394340836,0.0,0.0006972953489430553,0.0,53.62847160161125,37.76652929690933
4,2022-03-16,Portland Trailblazers,0.09,New York Knicks,0.91,-820.0,570.0,0.8913043478260869,0.14925373134328357,0.018695652173913113,-0.05925373134328357,0.017200000000000028,0.0,1531.159136068752,0.0,186.72672391082344,0.9165532976986981,0.08344670230130202,0.9132766488493491,0.08672335115065101,0.021972301023262197,-0.06253038019263256,0.020214516941401185,0.0,1554.6836062730629,0.0,189.59556174061743
5,2022-03-16,Los Angeles Lakers,0.16,Minnesota Timberwolves,0.84,-430.0,340.0,0.8113207547169812,0.22727272727272727,0.028679245283018795,-0.06727272727272726,0.015199999999999986,0.0,1353.1173760607542,0.0,314.6784595490126,0.8216633704302877,0.1783366295697123,0.8308316852151438,0.16916831478485617,0.01951093049816266,-0.0581044124878711,0.010340793164026234,0.0,795.3027843591783,0.0,184.95413589748333
6,2022-03-16,Phoenix Suns,0.73,Houston Rockets,0.27,500.0,-700.0,0.16666666666666663,0.875,0.10333333333333339,-0.14500000000000002,0.012400000000000003,0.0,1103.858912049564,0.0,5519.294560247819,0.1378334141773776,0.8621665858226224,0.2039167070886888,0.7960832929113112,0.03725004042202218,-0.07891670708868881,0.004470004850642659,0.0,343.7847800865385,0.0,1718.9239004326923
7,2022-03-16,Oklahoma City Thunder,0.14,San Antonio Spurs,0.86,-1150.0,730.0,0.92,0.12048192771084337,-0.06000000000000005,0.01951807228915664,0.0,0.002219178082191781,0.0,197.5531857622949,1442.1382560647528,0.9311048228005592,0.06889517719944094,0.8955524114002795,0.10444758859972048,-0.024447588599720516,-0.016034339111122897,0.0,0.0,0.0,0.0,0.0
8,2022-03-16,Chicago Bulls,0.19,Utah Jazz,0.81,-255.0,210.0,0.7183098591549296,0.3225806451612903,0.09169014084507043,-0.1325806451612903,0.03255000000000002,0.0,2897.6296441301065,0.0,1136.3253506392575,0.6912346644436863,0.3087653355563137,0.7506173322218432,0.24938266777815685,0.03230747306691362,-0.07319797738313347,0.011469152938754345,0.0,882.0841033901025,0.0,345.9153346627853
9,2022-03-16,Boston Celtics,0.45,Golden State Warriors,0.55,-130.0,110.0,0.5652173913043478,0.4761904761904761,-0.015217391304347738,-0.026190476190476097,0.0,0.0,0.0,0.0,0.0,0.5328720175066236,0.4671279824933764,0.5414360087533119,0.45856399124668823,-0.0237813825510359,-0.01762648494378788,0.0,0.0,0.0,0.0,0.0
10,2022-03-16,Milwaukee Bucks,0.63,Sacramento Kings,0.37,320.0,-405.0,0.23809523809523805,0.8019801980198021,0.13190476190476194,-0.17198019801980213,0.017312499999999998,0.0,1541.173985069199,0.0,4931.756752221438,0.3123926727050393,0.6876073272949607,0.34119633635251967,0.6588036636474803,0.10310109825728161,-0.1431765343723218,0.013532019146268203,0.0,1040.737623731617,0.0,3330.360395941175
11,2022-03-16,Toronto Raptors,0.52,Los Angeles Clippers,0.48,100.0,-118.0,0.5,0.5412844036697247,-0.020000000000000018,-0.021284403669724727,0.0,0.0,0.0,0.0,0.0,0.4075717961758293,0.5924282038241707,0.44378589808791463,0.5562141019120854,-0.05621410191208537,0.014929698242360678,0.0,0.0032546742168346222,0.0,250.31459635372667,212.1310138590904
