,Date,Away_Team,Away_Prob,Home_Team,Home_Prob,Home_Odds,Away_Odds,Home_Prob_Implied,Away_Prob_Implied,Home_Prob_Diff,Away_Prob_Diff,Home_Bet_Size,Away_Bet_Size,Home_Bet,Away_Bet,Potential_Payoff,Home_Prob_Adjusted,Away_Prob_Adjusted,Home_Prob_Combined,Away_Prob_Combined,Home_Prob_Diff_Combined,Away_Prob_Diff_Combined,Home_Bet_Size_Combined,Away_Bet_Size_Combined,Home_Bet_Combined,Away_Bet_Combined,Potential_Payoff_Combined
0,2022-03-23,Atlanta Hawks,0.62,Detroit Pistons,0.38,180.0,-215.0,0.35714285714285715,0.6825396825396826,0.022857142857142854,-0.06253968253968256,0.0035555555555555583,0,348.6452485847258,0.0,627.5614474525064,0.335082193851725,0.664917806148275,0.3575410969258625,0.6424589030741374,0.0003982397830053497,-0.04008077946554511,6.1948410689726e-05,0.0,4.9779858314947605,0.0,8.96037449669057
1,2022-03-23,New York Knicks,0.26,Charlotte Hornets,0.74,-310.0,250.0,0.7560975609756098,0.2857142857142857,-0.01609756097560977,-0.02571428571428569,0.0,0,0.0,0.0,0.0,0.8165886357417959,0.18341136425820412,0.7782943178708979,0.22170568212910208,0.022196756895288106,-0.06400860358518362,0.00910067032706812,0.0,731.3021825879271,0.0,235.90392986707323
2,2022-03-23,Sacramento Kings,0.31,Indiana Pacers,0.69,-245.0,200.0,0.7101449275362319,0.33333333333333326,-0.020144927536231982,-0.02333333333333326,0.0,0,0.0,0.0,0.0,0.6361521733845993,0.3638478266154007,0.6630760866922996,0.33692391330770033,-0.04706884084393237,0.0035905799743670697,0.0,0.0005385869961550494,0.0,43.279212590546884,86.55842518109377
3,2022-03-23,Brooklyn Nets,0.32,Memphis Grizzlies,0.68,102.0,-120.0,0.49504950495049505,0.5454545454545454,0.184950495049505,-0.2254545454545454,0.036627450980392176,0,3591.5587740235346,0.0,3663.3899495040055,0.7745044609591026,0.22549553904089736,0.7272522304795513,0.27274776952044866,0.2322027255290563,-0.27270677593409676,0.04598524564398958,0.0,3695.2344495183493,0.0,3769.1391385087163
4,2022-03-23,Golden State Warriors,0.21,Miami Heat,0.79,-280.0,230.0,0.7368421052631579,0.30303030303030304,0.05315789473684218,-0.09303030303030305,0.02020000000000001,0,1980.7408185219729,0.0,707.4074351864189,0.7320088919082318,0.2679911080917682,0.7610044459541159,0.23899555404588407,0.024162340690958017,-0.06403474898441897,0.009181689462564032,0.0,737.8126338503271,0.0,263.5045120894025
5,2022-03-23,Utah Jazz,0.3,Boston Celtics,0.7,-198.0,166.0,0.6644295302013422,0.37593984962406013,0.035570469798657744,-0.07593984962406014,0.01059999999999999,0,1039.398647343212,0.0,524.948811789501,0.6595174847794969,0.3404825152205031,0.6797587423897484,0.3202412576102516,0.015329212188406216,-0.05569859201380856,0.004568105232145033,0.0,367.07903994971133,0.0,185.39345452005622
6,2022-03-23,Orlando Magic,0.42,Oklahoma City Thunder,0.58,114.0,-134.0,0.4672897196261683,0.5726495726495726,0.11271028037383168,-0.15264957264957263,0.021157894736842094,0,2074.6686009531845,0.0,2365.12220508663,0.4731383121700015,0.5268616878299985,0.5265691560850008,0.47343084391499923,0.05927943645883249,-0.09921872873457338,0.011127894212447507,0.0,894.2037270557981,0.0,1019.3922488436098
7,2022-03-23,Phoenix Suns,0.42,Minnesota Timberwolves,0.58,-102.0,-116.0,0.504950495049505,0.5370370370370371,0.075049504950495,-0.1170370370370371,0.015159999999999996,0,1486.5361786531232,0.0,1457.3884104442386,0.5083271703141908,0.4916728296858092,0.5441635851570954,0.4558364148429046,0.03921309010759044,-0.08120062219413249,0.007921044201733264,0.0,636.5110156637389,0.0,624.0304075134695
8,2022-03-23,Houston Rockets,0.18,Dallas Mavericks,0.82,-550.0,410.0,0.8461538461538461,0.19607843137254904,-0.026153846153846194,-0.01607843137254905,0.0,0,0.0,0.0,0.0,0.9129359975312392,0.08706400246876067,0.8664679987656196,0.13353200123438033,0.020314152611773495,-0.06254643013816871,0.013204199197652769,0.0,1061.0492793974324,0.0,192.91805079953318
9,2022-03-23,Philadelphia 76ers,0.6,Los Angeles Lakers,0.4,225.0,-275.0,0.3076923076923077,0.7333333333333333,0.09230769230769231,-0.1333333333333333,0.013333333333333336,0,1307.419682192721,0.0,2941.6942849336224,0.36025696365126186,0.6397430363487382,0.38012848182563097,0.619871518174369,0.07243617413332326,-0.11346181515896425,0.010463002930368918,0.0,840.7750862751795,0.0,1891.743944119154
10,2022-03-23,San Antonio Spurs,0.7,Portland Trailblazers,0.3,350.0,-450.0,0.2222222222222222,0.8181818181818182,0.07777777777777778,-0.11818181818181828,0.010000000000000002,0,980.5647616445408,0.0,3431.976665755893,0.11541279009456724,0.8845872099054327,0.2077063950472836,0.7922936049527163,-0.0145158271749386,-0.025888213229101953,0.0,0.0,0.0,0.0,0.0
