,Date,Away_Team,Away_Prob,Home_Team,Home_Prob,Home_Odds,Away_Odds,Home_Prob_Implied,Away_Prob_Implied,Home_Prob_Diff,Away_Prob_Diff,Home_Bet_Size,Away_Bet_Size,Home_Bet,Away_Bet,Potential_Payoff,Home_Prob_Adjusted,Away_Prob_Adjusted,Home_Prob_Combined,Away_Prob_Combined,Home_Prob_Diff_Combined,Away_Prob_Diff_Combined,Home_Bet_Size_Combined,Away_Bet_Size_Combined,Home_Bet_Combined,Away_Bet_Combined,Potential_Payoff_Combined
0,2022-03-09,Boston Celtics,0.69,Charlotte Hornets,0.31,250.0,-310.0,0.2857142857142857,0.7560975609756098,0.0242857142857143,-0.06609756097560981,0.003400000000000003,0.0,347.42834652216504,0.0,868.5708663054127,0.3747235713720105,0.6252764286279895,0.3423617856860053,0.6576382143139947,0.056647499971719584,-0.09845934666161504,0.00793064999604074,0.0,684.8834773613603,0.0,1712.2086934034007
1,2022-03-09,Chicago Bulls,0.57,Detroit Pistons,0.43,188.0,-225.0,0.3472222222222222,0.6923076923076923,0.08277777777777778,-0.12230769230769234,0.012680851063829778,0.0,1295.790328705945,0.0,2436.0858179671764,0.3391690558876845,0.6608309441123155,0.38458452794384224,0.6154154720561578,0.037362305721620026,-0.07689222025153453,0.005723587259482216,0.0,494.28361448460794,0.0,929.2531952310628
2,2022-03-09,Phoenix Suns,0.28,Miami Heat,0.72,-290.0,235.0,0.7435897435897436,0.29850746268656714,-0.02358974358974364,-0.01850746268656711,0.0,0.0,0.0,0.0,0.0,0.6784114894364145,0.3215885105635855,0.6992057447182072,0.30079425528179277,-0.044383998871536434,0.0022867925952256285,0.0,0.0003259895827236547,0.0,28.15215387273643,66.15756160093062
3,2022-03-09,Atlanta Hawks,0.38,Milwaukee Bucks,0.62,-198.0,166.0,0.6644295302013422,0.37593984962406013,-0.044429530201342216,0.004060150375939875,0.0,0.0006506024096385562,0.0,66.48168218354695,110.35959242468793,0.6535803613769925,0.3464196386230075,0.6367901806884962,0.36320981931150376,-0.027639349512845968,-0.012730030312556373,0.0,0.0,0.0,0.0,0.0
4,2022-03-09,Los Angeles Lakers,0.48,Houston Rockets,0.52,172.0,-205.0,0.36764705882352944,0.6721311475409836,0.15235294117647058,-0.1921311475409836,0.02409302325581395,0.0,2461.9409507316186,0.0,4234.538435258384,0.2778732177397897,0.7221267822602103,0.39893660886989485,0.6010633911301051,0.03128955004636541,-0.07106775641087848,0.0049481148910531444,0.0,427.31454983637605,0.0,734.9810257185668
5,2022-03-09,Oklahoma City Thunder,0.06,Minnesota Timberwolves,0.94,-1400.0,830.0,0.9333333333333332,0.1075268817204301,0.00666666666666671,-0.0475268817204301,0.009999999999999907,0.0,1021.8480780063574,0.0,72.98914842902553,1.0487104130958893,-0.04871041309588929,0.9943552065479446,0.005644793452055354,0.06102187321461139,-0.10188208826837475,0.09153280982191694,0.0,7904.687398231831,0.0,564.6205284451308
6,2022-03-09,Orlando Magic,0.15,New Orleans Pelicans,0.85,-400.0,315.0,0.8,0.24096385542168675,0.04999999999999993,-0.09096385542168675,0.024999999999999988,0.0,2554.6201950159157,0.0,638.6550487539789,0.8153470593146231,0.18465294068537685,0.8326735296573116,0.16732647034268844,0.03267352965731152,-0.07363738507899831,0.01633676482865578,0.0,1410.8276509832576,0.0,352.7069127458144
7,2022-03-09,New York Knicks,0.21,Dallas Mavericks,0.79,-360.0,290.0,0.782608695652174,0.2564102564102564,0.007391304347826089,-0.046410256410256395,0.003400000000000022,0.0,347.428346522167,0.0,96.50787403393527,0.8268272957194809,0.17317270428051912,0.8084136478597405,0.19158635214025954,0.02580495220756651,-0.06482390426999685,0.011870278015480611,0.0,1025.1060491318026,0.0,284.7516803143896
8,2022-03-09,Toronto Raptors,0.38,San Antonio Spurs,0.62,108.0,-126.0,0.4807692307692308,0.5575221238938053,0.1392307692307692,-0.17752212389380528,0.02681481481481482,0.0,2740.0666980615174,0.0,2959.272033906439,0.6093379029768047,0.3906620970231953,0.6146689514884023,0.38533104851159766,0.1338997207191715,-0.17219107538220763,0.025788094360729336,0.0,2227.035583352765,0.0,2405.1984300209865
9,2022-03-09,Denver Nuggets,0.55,Sacramento Kings,0.45,172.0,-205.0,0.36764705882352944,0.6721311475409836,0.08235294117647057,-0.12213114754098353,0.013023255813953489,0.0,1330.7788922873615,0.0,2288.9396947342616,0.2801783565603581,0.7198216434396418,0.36508917828017906,0.6349108217198209,-0.002557880543350377,-0.037220325821162636,0.0,0.0,0.0,0.0,0.0
10,2022-03-09,Portland Trailblazers,0.04,Utah Jazz,0.96,-2500.0,1200.0,0.9615384615384616,0.07692307692307693,-0.0015384615384615996,-0.036923076923076927,0.0,0.0,0.0,0.0,0.0,1.0390026294094463,-0.039002629409446536,0.9995013147047231,0.0004986852952767323,0.03796285316626158,-0.0764243916278002,0.09870341823228015,0.0,8523.934398835556,0.0,340.95737595342223
11,2022-03-09,Washington Wizards,0.32,Los Angeles Clippers,0.68,-178.0,150.0,0.6402877697841727,0.4,0.03971223021582737,-0.08000000000000002,0.011040000000000017,0.0,1128.1202781190307,0.0,633.7754371455229,0.6121534699365724,0.3878465300634276,0.6460767349682862,0.3539232650317138,0.005788965184113537,-0.04607673496828624,0.0016093323211835698,0.0,138.98042618354015,0.0,78.0788911143484
