,Date,Away_Team,Away_Prob,Home_Team,Home_Prob,Home_Odds,Away_Odds,Home_Prob_Implied,Away_Prob_Implied,Home_Prob_Diff,Away_Prob_Diff,Home_Bet_Size,Away_Bet_Size,Home_Bet,Away_Bet,Potential_Payoff,Home_Prob_Adjusted,Away_Prob_Adjusted,Home_Prob_Combined,Away_Prob_Combined,Home_Prob_Diff_Combined,Away_Prob_Diff_Combined,Home_Bet_Size_Combined,Away_Bet_Size_Combined,Home_Bet_Combined,Away_Bet_Combined,Potential_Payoff_Combined
0,2022-04-03,Dallas Mavericks,0.44,Milwaukee Bucks,0.56,-260.0,215.0,0.7222222222222221,0.31746031746031744,-0.16222222222222205,0.12253968253968256,0.0,0.01795348837209302,0.0,1835.5175042069657,3946.362634044976,0.7448261501996605,0.2551738498003395,0.6524130750998303,0.34758692490016974,-0.06980914712239183,0.030126607439852293,0.0,0.004413898299327193,0.0,388.1200892251514,834.4581918340755
1,2022-04-03,Washington Wizards,0.1,Boston Celtics,0.9,-950.0,640.0,0.9047619047619048,0.13513513513513514,-0.004761904761904745,-0.03513513513513514,0.0,0.0,0.0,0.0,0.0,1.013265319232396,-0.013265319232395932,0.956632659616198,0.043367340383802036,0.051870754854293266,-0.0917677947513331,0.054464292597007934,0.0,4789.1194288635115,0.0,504.1178346172117
2,2022-04-03,Denver Nuggets,0.53,Los Angeles Lakers,0.47,126.0,-148.0,0.4424778761061947,0.5967741935483871,0.02752212389380526,-0.0667741935483871,0.004936507936507931,0.0,504.6956078575485,0.0,635.9164659005111,0.3112542531605349,0.6887457468394651,0.39062712658026744,0.6093728734197326,-0.051850749525927275,0.012598679871345442,0.0,0.0031244726080936745,0.0,274.7391319867304,185.6345486396827
3,2022-04-03,Detroit Pistons,0.27,Indiana Pacers,0.73,-142.0,120.0,0.5867768595041323,0.45454545454545453,0.1432231404958677,-0.1845454545454545,0.034659999999999996,0.0,3543.5473807253597,0.0,2495.4559019192675,0.5796303029329407,0.4203696970670593,0.6548151514664704,0.34518484853352965,0.06803829196233813,-0.10936060601192488,0.01646526665488584,0.0,1447.8133227909445,0.0,1019.5868470358764
4,2022-04-03,New York Knicks,0.57,Orlando Magic,0.43,166.0,-198.0,0.37593984962406013,0.6644295302013422,0.054060150375939864,-0.09442953020134226,0.008662650602409633,0.0,885.6466489413624,0.0,1470.1734372426615,0.4211735212444696,0.5788264787555304,0.42558676062223477,0.5744132393777652,0.04964691099817464,-0.09001629082357698,0.007955468870791836,0.0,699.5352132219028,0.0,1161.2284539483587
5,2022-04-03,Philadelphia 76ers,0.58,Cleveland Cavaliers,0.42,166.0,-198.0,0.37593984962406013,0.6644295302013422,0.044060150375939855,-0.08442953020134225,0.007060240963855413,0.0,721.8204955210542,0.0,1198.22202256495,0.5199973207006792,0.4800026792993208,0.46999866035033955,0.5300013396496603,0.09405881072627942,-0.13442819055168187,0.015072074489873685,0.0,1325.3080381823884,0.0,2200.0113433827646
6,2022-04-03,Miami Heat,0.36,Toronto Raptors,0.64,-158.0,134.0,0.6124031007751938,0.42735042735042733,0.027596899224806237,-0.06735042735042734,0.00712000000000001,0.0,727.930102445603,0.0,460.715254712407,0.5258578449452185,0.4741421550547815,0.5829289224726093,0.41707107752739075,-0.029474178302584475,-0.010279349823036577,0.0,0.0,0.0,0.0,0.0
7,2022-04-03,Minnesota Timberwolves,0.77,Houston Rockets,0.23,700.0,-1100.0,0.125,0.9166666666666665,0.10500000000000001,-0.1466666666666665,0.012,0.0,1226.8484872678684,0.0,8587.939410875078,0.1212312594696356,0.8787687405303644,0.1756156297348178,0.8243843702651822,0.05061562973481781,-0.09228229640148433,0.005784643398264894,0.0,508.6515727406946,0.0,3560.561009184862
8,2022-04-03,Phoenix Suns,0.95,Oklahoma City Thunder,0.05,810.0,-1350.0,0.10989010989010989,0.9310344827586207,-0.059890109890109886,0.018965517241379293,0.0,0.02749999999999993,0.0,2811.5277833221917,208.26131728312532,0.10869384576691883,0.8913061542330811,0.07934692288345942,0.9206530771165405,-0.03054318700665047,-0.010381405642080122,0.0,0.0,0.0,0.0,0.0
9,2022-04-03,Portland Trailblazers,0.05,San Antonio Spurs,0.95,-1400.0,830.0,0.9333333333333332,0.1075268817204301,0.01666666666666672,-0.05752688172043009,0.024999999999999932,0.0,2555.934348474719,0.0,182.56673917676565,1.115258297928551,-0.11525829792855102,1.0326291489642756,-0.03262914896427551,0.09929581563094236,-0.1401560306847056,0.1489437234464134,0.0,13096.824465203443,0.0,935.4874618002459
10,2022-04-03,Golden State Warriors,0.55,Sacramento Kings,0.45,194.0,-235.0,0.3401360544217687,0.701492537313433,0.10986394557823131,-0.15149253731343293,0.016649484536082473,0.0,1702.1995764068793,0.0,3302.2671782293455,0.26078341569736824,0.7392165843026317,0.3553917078486841,0.6446082921513159,0.015255653426915428,-0.0568842451621171,0.002311939230676871,0.0,203.2919654334155,0.0,394.38641294082606
11,2022-04-03,New Orleans Pelicans,0.43,Los Angeles Clippers,0.57,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0047826086956521685,-0.046190476190476115,0.0010999999999999931,0.0,112.46111133288724,0.0,86.50854717914403,0.5461735438248199,0.4538264561751802,0.5580867719124099,0.4419132280875901,-0.007130619391937931,-0.034277248102886015,0.0,0.0,0.0,0.0,0.0
