,Date,Away_Team,Away_Prob,Home_Team,Home_Prob,Home_Odds,Away_Odds,Home_Prob_Implied,Away_Prob_Implied,Home_Prob_Diff,Away_Prob_Diff,Home_Bet_Size,Away_Bet_Size,Home_Bet,Away_Bet,Potential_Payoff,Home_Prob_Adjusted,Away_Prob_Adjusted,Home_Prob_Combined,Away_Prob_Combined,Home_Prob_Diff_Combined,Away_Prob_Diff_Combined,Home_Bet_Size_Combined,Away_Bet_Size_Combined,Home_Bet_Combined,Away_Bet_Combined,Potential_Payoff_Combined
0,2022-04-01,Dallas Mavericks,0.68,Washington Wizards,0.32,310.0,-390.0,0.24390243902439024,0.7959183673469387,0.07609756097560977,-0.11591836734693861,0.010064516129032263,0.0,931.3567776465937,0.0,2887.206010704441,0.24858394760667404,0.7514160523933259,0.28429197380333704,0.715708026196663,0.0403895347789468,-0.0802103411502757,0.005341841696570385,0.0,423.43868847893384,0.0,1312.659934284695
1,2022-04-01,Toronto Raptors,0.73,Orlando Magic,0.27,440.0,-590.0,0.1851851851851852,0.855072463768116,0.08481481481481482,-0.12507246376811598,0.010409090909090913,0.0,963.2432640607763,0.0,4238.270361867416,0.19815614640927376,0.8018438535907262,0.2340780732046369,0.7659219267953631,0.048892888019451686,-0.08915053697275288,0.0060004908023872545,0.0,475.64868072074404,0.0,2092.854195171274
2,2022-04-01,Indiana Pacers,0.11,Boston Celtics,0.89,-1350.0,810.0,0.9310344827586207,0.10989010989010989,-0.04103448275862065,0.00010989010989011228,0.0,1.234567901234569e-05,0.0,1.1424525208548757,9.253865418924493,1.0321498925560233,-0.032149892556023296,0.9610749462780117,0.03892505372198835,0.030040463519391047,-0.07096505616812154,0.04355867210311697,0.0,3452.8217111094145,0.0,255.76457119328998
3,2022-04-01,Detroit Pistons,0.68,Oklahoma City Thunder,0.32,172.0,-205.0,0.36764705882352944,0.6721311475409836,-0.04764705882352943,0.007868852459016473,0.0,0.0024000000000000137,0.0,222.0927700541889,108.33793661179946,0.4701674797504417,0.5298325202495584,0.39508373987522083,0.6049162601247793,0.02743668105169139,-0.0672148874162043,0.004338823980267476,0.0,343.93118330798893,0.0,591.5616352897409
4,2022-04-01,Los Angeles Clippers,0.2,Milwaukee Bucks,0.8,-340.0,275.0,0.7727272727272727,0.26666666666666666,0.027272727272727337,-0.06666666666666665,0.012000000000000023,0.0,1110.4638502709402,0.0,326.60701478557064,0.8501904967112033,0.14980950328879672,0.8250952483556017,0.17490475164439837,0.052367975628328955,-0.0917619150222683,0.02304190927646474,0.0,1826.4928835949925,0.0,537.2037892926448
5,2022-04-01,Phoenix Suns,0.45,Memphis Grizzlies,0.55,240.0,-295.0,0.29411764705882354,0.7468354430379747,0.2558823529411765,-0.29683544303797466,0.036250000000000004,0.0,3354.5262143601262,0.0,8050.862914464303,0.4424036601392789,0.5575963398607211,0.49620183006963947,0.5037981699303605,0.20208418301081593,-0.24303727310761414,0.028628592593198922,0.0,2269.3397500799833,0.0,5446.41540019196
6,2022-04-01,Sacramento Kings,0.42,Houston Rockets,0.58,120.0,-142.0,0.45454545454545453,0.5867768595041323,0.12545454545454543,-0.1667768595041323,0.022999999999999993,0.0,2128.389046352631,0.0,2554.066855623157,0.3967440197722877,0.6032559802277123,0.4883720098861438,0.5116279901138562,0.03382655534068929,-0.0751488693902761,0.006201535145793034,0.0,491.58512323129384,0.0,589.9021478775526
7,2022-04-01,Portland Trailblazers,0.04,San Antonio Spurs,0.96,-1600.0,900.0,0.9411764705882352,0.1,0.018823529411764794,-0.060000000000000005,0.03199999999999994,0.0,2961.2369340558294,0.0,185.07730837848933,1.10006378474903,-0.10006378474903001,1.0300318923745149,-0.030031892374515003,0.0888554217862797,-0.130031892374515,0.15105421703667526,0.0,11973.810379346802,0.0,748.3631487091751
8,2022-04-01,Minnesota Timberwolves,0.33,Denver Nuggets,0.67,-142.0,120.0,0.5867768595041323,0.45454545454545453,0.08322314049586776,-0.12454545454545451,0.020140000000000005,0.0,1863.7284953713915,0.0,1312.484855895346,0.6277174124087849,0.3722825875912151,0.6488587062043925,0.35114129379560755,0.06208184670026018,-0.10340416074984699,0.01502380690146297,0.0,1190.9115716402835,0.0,838.670120873439
9,2022-04-01,New Orleans Pelicans,0.66,Los Angeles Lakers,0.34,108.0,-126.0,0.4807692307692308,0.5575221238938053,-0.14076923076923076,0.10247787610619474,0.0,0.023160000000000007,0.0,2143.1952310229112,1700.9485960499294,0.4069217896151771,0.5930782103848229,0.3734608948075886,0.6265391051924114,-0.10730833596164219,0.06901698129860612,0.0,0.015597837773484977,0.0,1236.414020683555,981.2809687964723
