,Date,Away_Team,Away_Prob,Home_Team,Home_Prob,Home_Odds,Away_Odds,Home_Prob_Implied,Away_Prob_Implied,Home_Prob_Diff,Away_Prob_Diff,Home_Bet_Size,Away_Bet_Size,Home_Bet,Away_Bet,Potential_Payoff,Home_Prob_Adjusted,Away_Prob_Adjusted,Home_Prob_Combined,Away_Prob_Combined,Home_Prob_Diff_Combined,Away_Prob_Diff_Combined,Home_Bet_Size_Combined,Away_Bet_Size_Combined,Home_Bet_Combined,Away_Bet_Combined,Potential_Payoff_Combined
0,2022-03-11,Minnesota Timberwolves,0.71,Orlando Magic,0.29,270.0,-335.0,0.2702702702702703,0.7701149425287356,0.019729729729729695,-0.060114942528735615,0.002703703703703706,0.0,266.162099712907,0.0,718.6376692248489,0.22013480378618366,0.7798651962138163,0.25506740189309185,0.7449325981069082,-0.015202868377178436,-0.02518234442182743,0.0,0,0.0,0.0,0.0
1,2022-03-11,Detroit Pistons,0.06,Boston Celtics,0.94,-1350.0,810.0,0.9310344827586207,0.10989010989010989,0.008965517241379284,-0.04989010989010989,0.012999999999999923,0.0,1279.7657123182155,0.0,94.79746017171966,1.0018384776620377,-0.0018384776620374852,0.9709192388310188,0.029080761168981256,0.039884756072398164,-0.08080934872112863,0.0578328963049773,0,4759.746770248834,0.0,352.57383483324696
2,2022-03-11,Los Angeles Clippers,0.2,Atlanta Hawks,0.8,-295.0,240.0,0.7468354430379747,0.29411764705882354,0.05316455696202538,-0.09411764705882353,0.02100000000000001,0.0,2067.3138429755923,0.0,700.7843535510483,0.7420179189250647,0.25798208107493525,0.7710089594625325,0.22899104053746763,0.024173516424557784,-0.0651266065213559,0.00954853898770031,0,785.8611709092312,0.0,266.39361725736654
3,2022-03-11,Charlotte Hornets,0.42,New Orleans Pelicans,0.58,120.0,-142.0,0.45454545454545453,0.5867768595041323,0.12545454545454543,-0.1667768595041323,0.022999999999999993,0.0,2264.2008756399323,0.0,2717.0410507679185,0.40795243767191947,0.5920475623280805,0.4939762188359597,0.5060237811640402,0.03943076429050518,-0.08075307834009204,0.007228973453259282,0,594.9569405086867,0.0,713.948328610424
4,2022-03-11,Cleveland Cavaliers,0.19,Miami Heat,0.81,-300.0,245.0,0.75,0.2898550724637681,0.06000000000000005,-0.09985507246376812,0.02400000000000002,0.0,2362.644391972106,0.0,787.5481306573686,0.7137303884407566,0.2862696115592433,0.7618651942203784,0.23813480577962165,0.01186519422037835,-0.051720266684146476,0.004746077688151329,0,390.6103513889577,0.0,130.20345046298593
5,2022-03-11,Dallas Mavericks,0.68,Houston Rockets,0.32,490.0,-670.0,0.16949152542372878,0.8701298701298701,0.15050847457627123,-0.19012987012987004,0.018122448979591838,0.0,1784.0376021013847,0.0,8741.784250296785,0.2139100084642941,0.7860899915357059,0.266955004232147,0.733044995767853,0.09746347880841824,-0.1370848743620171,0.011735398468768723,0,965.8434650193672,0.0,4732.632978594899
6,2022-03-11,New York Knicks,0.22,Memphis Grizzlies,0.78,-480.0,370.0,0.8275862068965517,0.2127659574468085,-0.047586206896551686,0.007234042553191489,0.0,0.0009189189189189198,0.0,90.4616096025356,334.70795552938176,0.8703235799051569,0.12967642009484315,0.8251617899525785,0.17483821004742156,-0.0024244169439732177,-0.03792774739938695,0.0,0,0.0,0.0,0.0
7,2022-03-11,Utah Jazz,0.64,San Antonio Spurs,0.36,198.0,-240.0,0.33557046979865773,0.7058823529411765,0.024429530201342253,-0.0658823529411765,0.0036767676767676754,0.0,361.9539388374771,0.0,716.6687988982046,0.3733477705235401,0.6266522294764599,0.36667388526177,0.63332611473823,0.031103415463112294,-0.07255623820294654,0.0046812211151552865,0,385.272543954597,0.0,762.839637030102
8,2022-03-11,Toronto Raptors,0.27,Phoenix Suns,0.73,-215.0,180.0,0.6825396825396826,0.35714285714285715,0.047460317460317425,-0.08714285714285713,0.014949999999999991,0.0,1471.7305691659556,0.0,684.5258461237003,0.7066505900013056,0.2933494099986944,0.7183252950006528,0.2816747049993472,0.03578561246097023,-0.07546815214350994,0.01127246792520563,0,927.7434855897648,0.0,431.50859794872775
9,2022-03-11,Washington Wizards,0.39,Los Angeles Lakers,0.61,-178.0,150.0,0.6402877697841727,0.4,-0.03028776978417269,-0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.6662346532957218,0.3337653467042781,0.6381173266478609,0.3618826733521391,-0.0021704431363117616,-0.03811732664786094,0.0,0,0.0,0.0,0.0
