,Date,Away_Team,Away_Prob,Home_Team,Home_Prob,Home_Odds,Away_Odds,Home_Prob_Implied,Away_Prob_Implied,Home_Prob_Diff,Away_Prob_Diff,Home_Bet_Size,Away_Bet_Size,Home_Bet,Away_Bet,Potential_Payoff,Home_Prob_Adjusted,Away_Prob_Adjusted,Home_Prob_Combined,Away_Prob_Combined,Home_Prob_Diff_Combined,Away_Prob_Diff_Combined,Home_Bet_Size_Combined,Away_Bet_Size_Combined,Home_Bet_Combined,Away_Bet_Combined,Potential_Payoff_Combined
0,2022-03-18,Dallas Mavericks,0.33,Philadelphia 76ers,0.67,-144.0,124.0,0.5901639344262295,0.44642857142857145,0.07983606557377054,-0.11642857142857144,0.019480000000000008,0.0,1697.1676321760729,0.0,1178.588633455606,0.5864707400877861,0.4135292599122139,0.6282353700438931,0.37176462995610693,0.038071435617663574,-0.07466394147246452,0.00928943029070991,0,709.4124211705694,0.0,492.6475147017843
1,2022-03-18,Denver Nuggets,0.49,Cleveland Cavaliers,0.51,120.0,-142.0,0.45454545454545453,0.5867768595041323,0.05545454545454548,-0.09677685950413228,0.010166666666666668,0.0,885.7565499892232,0.0,1062.907859987068,0.4731353879537898,0.5268646120462102,0.4915676939768949,0.5084323060231051,0.037022239431440396,-0.0783445534810272,0.006787410562430735,0,518.3389303634797,0.0,622.0067164361756
2,2022-03-18,Los Angeles Lakers,0.19,Toronto Raptors,0.81,-420.0,330.0,0.8076923076923077,0.23255813953488372,0.002307692307692344,-0.042558139534883715,0.0012000000000000261,0.0,104.54831409709091,0.0,24.892455737402596,0.7871880639480628,0.2128119360519372,0.7985940319740314,0.2014059680259686,-0.00909827571827626,-0.03115217150891511,0.0,0,0.0,0.0,0.0
3,2022-03-18,Memphis Grizzlies,0.47,Atlanta Hawks,0.53,184.0,-220.0,0.352112676056338,0.6875,0.17788732394366202,-0.21750000000000003,0.027456521739130442,0.0,2392.1108823301265,0.0,4401.484023487433,0.3295015097127181,0.6704984902872819,0.42975075485635905,0.570249245143641,0.07763807880002105,-0.11725075485635905,0.01198326868435107,0,915.1346621767149,0.0,1683.8477784051554
4,2022-03-18,Portland Trailblazers,0.11,Brooklyn Nets,0.89,-1400.0,830.0,0.9333333333333332,0.1075268817204301,-0.043333333333333224,0.0024731182795699053,0.0,0.00027710843373494,0.0,24.142682974227313,200.38426868608673,0.9231747426186472,0.07682525738135282,0.9065873713093235,0.0934126286906764,-0.026745962024009695,-0.014114253029753693,0.0,0,0.0,0.0,0.0
5,2022-03-18,Washington Wizards,0.21,New York Knicks,0.79,-240.0,198.0,0.7058823529411765,0.33557046979865773,0.08411764705882352,-0.12557046979865774,0.02860000000000002,0.0,2491.734819313948,0.0,1038.2228413808116,0.7432737190882255,0.2567262809117745,0.7666368595441128,0.23336314045588724,0.06075450660293624,-0.10220732934277049,0.020656532244998343,0,1577.491847650469,0.0,657.288269854362
6,2022-03-18,Indiana Pacers,0.43,Houston Rockets,0.57,144.0,-172.0,0.4098360655737705,0.6323529411764706,0.16016393442622945,-0.20235294117647057,0.02713888888888888,0.0,2364.4375665012863,0.0,3404.790095761852,0.38888849689700616,0.6111115031029939,0.4794442484485031,0.5205557515514969,0.06960818287473258,-0.11179718962497365,0.011794719875996354,0,900.7356234350696,0.0,1297.0592977465
7,2022-03-18,Oklahoma City Thunder,0.05,Miami Heat,0.95,-1500.0,870.0,0.9375,0.10309278350515463,0.012499999999999956,-0.05309278350515463,0.01999999999999992,0.0,1742.471901618137,0.0,116.16479344120914,1.0288114876976415,-0.028811487697641525,0.9894057438488207,0.010594256151179239,0.05190574384882074,-0.0924985273539754,0.0830491901581132,0,6342.275599531912,0.0,422.81837330212744
8,2022-03-18,New Orleans Pelicans,0.41,San Antonio Spurs,0.59,-146.0,124.0,0.5934959349593496,0.44642857142857145,-0.0034959349593496336,-0.03642857142857148,0.0,0.0,0.0,0.0,0.0,0.6658376695657802,0.33416233043421983,0.6279188347828901,0.3720811652171099,0.03442289982354052,-0.07434740621146158,0.008468033356590965,0,646.6842269175639,0.0,442.9344019983315
9,2022-03-18,Los Angeles Clippers,0.14,Utah Jazz,0.86,-260.0,215.0,0.7222222222222221,0.31746031746031744,0.1377777777777779,-0.17746031746031743,0.04959999999999999,0.0,4321.330316012996,0.0,1662.0501215434601,0.8149577161294352,0.1850422838705648,0.8374788580647177,0.1625211419352824,0.11525663584249557,-0.15493917552503506,0.04149238890329836,0,3168.6782882129014,0.0,1218.7224185434236
10,2022-03-18,Boston Celtics,0.72,Sacramento Kings,0.28,380.0,-490.0,0.20833333333333337,0.8305084745762712,0.07166666666666666,-0.11050847457627122,0.009052631578947371,0.0,788.6978081008443,0.0,2997.0516707832085,0.21396192023926056,0.7860380797607394,0.24698096011963028,0.7530190398803697,0.03864762678629691,-0.07748943469590153,0.004881805488795401,0,372.81225469268867,0.0,1416.686567832217
11,2022-03-18,Chicago Bulls,0.21,Phoenix Suns,0.79,-230.0,190.0,0.696969696969697,0.3448275862068966,0.09303030303030302,-0.13482758620689658,0.030700000000000012,0.0,2674.6943689838517,0.0,1162.9105952103703,0.7058695223052835,0.29413047769471645,0.7479347611526418,0.2520652388473582,0.050965064182944775,-0.09276234735953837,0.01681847118037179,0,1284.3879535203653,0.0,558.4295450088545
