,Date,Away_Team,Away_Prob,Home_Team,Home_Prob,Home_Odds,Away_Odds,Home_Prob_Implied,Away_Prob_Implied,Home_Prob_Diff,Away_Prob_Diff,Home_Bet_Size,Away_Bet_Size,Home_Bet,Away_Bet,Potential_Payoff,Home_Prob_Adjusted,Away_Prob_Adjusted,Home_Prob_Combined,Away_Prob_Combined,Home_Prob_Diff_Combined,Away_Prob_Diff_Combined,Home_Bet_Size_Combined,Away_Bet_Size_Combined,Home_Bet_Combined,Away_Bet_Combined,Potential_Payoff_Combined
0,2022-02-16,Atlanta Hawks,0.62,Orlando Magic,0.38,190.0,-230.0,0.3448275862068966,0.696969696969697,0.03517241379310343,-0.07696969696969702,0.005368421052631578,0.0,536.8421052631578,0.0,1019.9999999999998,0.3402369677422952,0.6597630322577048,0.36011848387114764,0.6398815161288525,0.015290897664251069,-0.05708818084084455,0.0023338738540172703,0.0,233.38738540172702,0.0,443.43603226328133
1,2022-02-16,Brooklyn Nets,0.37,New York Knicks,0.63,-190.0,160.0,0.6551724137931035,0.3846153846153847,-0.025172413793103532,-0.014615384615384697,0.0,0.0,0.0,0.0,0.0,0.8789725528021866,0.12102744719781346,0.7544862764010933,0.24551372359890672,0.0993138626079898,-0.13910166101647797,0.028801020156317064,0.0,2880.1020156317063,0.0,1515.8431661219506
2,2022-02-16,Detroit Pistons,0.07,Boston Celtics,0.93,-900.0,610.0,0.9,0.14084507042253522,0.030000000000000027,-0.07084507042253521,0.030000000000000044,0.0,3000.0000000000045,0.0,333.3333333333338,0.9452812413749212,0.05471875862507891,0.9376406206874606,0.06235937931253946,0.037640620687460546,-0.07848569110999576,0.03764062068746056,0.0,3764.062068746056,0.0,418.22911874956174
3,2022-02-16,Washington Wizards,0.34,Indiana Pacers,0.66,-120.0,102.0,0.5454545454545454,0.49504950495049505,0.11454545454545462,-0.15504950495049502,0.025200000000000007,0.0,2520.000000000001,0.0,2100.000000000001,0.5572386106028273,0.4427613893971727,0.6086193053014137,0.3913806946985864,0.06316475984686831,-0.10366881025190866,0.013896247166311018,0.0,1389.6247166311018,0.0,1158.0205971925848
4,2022-02-16,Portland Trailblazers,0.15,Memphis Grizzlies,0.85,-700.0,500.0,0.875,0.16666666666666663,-0.025000000000000022,-0.016666666666666635,0.0,0.0,0.0,0.0,0.0,0.9338303847101956,0.06616961528980436,0.8919151923550979,0.10808480764490218,0.016915192355097863,-0.05858185902176445,0.013532153884078291,0.0,1353.215388407829,0.0,193.3164840582613
5,2022-02-16,San Antonio Spurs,0.64,Oklahoma City Thunder,0.36,260.0,-320.0,0.2777777777777778,0.7619047619047619,0.0822222222222222,-0.12190476190476185,0.011384615384615382,0.0,1138.461538461538,0.0,2959.999999999999,0.2393903212756633,0.7606096787243367,0.29969516063783164,0.7003048393621684,0.021917382860053847,-0.0615999225425935,0.003034714549853614,0.0,303.4714549853614,0.0,789.0257829619396
6,2022-02-16,Sacramento Kings,0.38,Chicago Bulls,0.62,-270.0,220.0,0.7297297297297297,0.3125,-0.10972972972972972,0.0675,0.0,0.009818181818181821,0.0,981.8181818181821,2160.000000000001,0.8160478461128561,0.18395215388714392,0.718023923056428,0.28197607694357196,-0.011705806673301677,-0.030523923056428037,0.0,0.0,0.0,0.0,0.0
7,2022-02-16,Toronto Raptors,0.4,Minnesota Timberwolves,0.6,102.0,-120.0,0.49504950495049505,0.5454545454545454,0.10495049504950493,-0.1454545454545454,0.02078431372549019,0.0,2078.431372549019,0.0,2119.9999999999995,0.5668270657364026,0.4331729342635974,0.5834135328682013,0.4165864671317987,0.08836402791770626,-0.12886807832274672,0.017499542783702617,0.0,1749.9542783702616,0.0,1784.9533639376668
8,2022-02-16,Houston Rockets,0.09,Phoenix Suns,0.91,-1350.0,810.0,0.9310344827586207,0.10989010989010989,-0.021034482758620632,-0.01989010989010989,0.0,0.0,0.0,0.0,0.0,0.9713900143792062,0.028609985620793758,0.9406950071896032,0.059304992810396875,0.009660524430982531,-0.05058511707971301,0.014007760424924635,0.0,1400.7760424924634,0.0,103.76118833277505
9,2022-02-16,Denver Nuggets,0.33,Golden State Warriors,0.67,-215.0,180.0,0.6825396825396826,0.35714285714285715,-0.012539682539682517,-0.027142857142857135,0.0,0.0,0.0,0.0,0.0,0.3685683336023232,0.6314316663976769,0.5192841668011616,0.4807158331988385,-0.16325551573852093,0.12357297605598133,0.0,0.019222462942041545,0.0,1922.2462942041545,3460.0433295674784
10,2022-02-16,Utah Jazz,0.6,Los Angeles Lakers,0.4,166.0,-198.0,0.37593984962406013,0.6644295302013422,0.024060150375939893,-0.06442953020134223,0.0038554216867469917,0.0,385.54216867469916,0.0,640.0000000000006,0.3158592860902804,0.6841407139097196,0.3579296430451402,0.6420703569548598,-0.01801020657891994,-0.0223591732464824,0.0,0.0,0.0,0.0,0.0
